date,portfolio_value
2020-06-15,2732877.988529015
2020-06-16,2788344.9870604486
2020-06-17,2768924.361896443
2020-06-18,2770019.3450811435
2020-06-19,2759504.7362140487
2020-06-22,2765292.2258269317
2020-06-23,2774555.6007310017
2020-06-24,2697106.8501728713
2020-06-25,2739456.563806362
2020-06-26,2652034.838156011
2020-06-29,2701351.908689966
2020-06-30,2737212.619246976
2020-07-01,2742294.1497423826
2020-07-06,2792160.631247692
2020-07-07,2760805.823911321
2020-07-08,2775008.4616510025
2020-07-09,2740105.525928943
2020-07-10,2800054.8661171235
2020-07-13,2798595.435159691
2020-07-14,2840163.6214968823
2020-07-15,2863119.2245416576
2020-07-16,2854792.8428111156
2020-07-17,2842485.8072768697
2020-07-20,2846905.746519465
2020-07-21,2875760.5599096874
2020-07-22,2885214.452808016
2020-07-23,2858875.950711788
2020-07-24,2843620.104611872
2020-07-27,2861744.0580966896
2020-07-28,2844869.670984365
2020-07-29,2864971.9283576375
2020-07-30,2832596.179634603
2020-07-31,2829530.459376201
2020-08-03,2848022.8693834334
2020-08-05,2868297.476674994
2020-08-06,2877943.473598364
2020-08-07,2890380.248955891
2020-08-10,2910553.9466702854
2020-08-11,2902262.1967503154
2020-08-12,2945590.166971877
2020-08-13,2937995.6020002314
2020-08-14,2944638.852788057
2020-08-17,2946315.6342498646
2020-08-18,2945428.611577038
2020-08-19,2931016.5136843137
2020-08-20,2928071.3680309136
2020-08-21,2936125.8569571376
2020-08-24,2974887.332341956
2020-08-25,2973917.4326938787
2020-08-26,2986999.91988526
2020-08-27,2999364.1414127527
2020-08-28,3023153.9024777263
2020-08-31,3008425.0810680347
2020-09-01,3011748.1161482283
2020-09-03,2937480.0397310127
2020-09-04,2931296.0992862172
2020-09-08,2841848.7768059173
2020-09-09,2886081.054705782
2020-09-10,2833678.2733578584
2020-09-11,2844897.31965166
2020-09-14,2872967.486430532
2020-09-15,2871062.9186306573
2020-09-16,2883681.4463896328
2020-09-17,2867782.9556979407
2020-09-18,2847920.771171976
2020-09-21,2798259.531330355
2020-09-22,2801660.1394837797
2020-09-23,2733705.9929765738
2020-09-24,2746206.180026611
2020-09-25,2776752.8192010764
2020-09-28,2819858.01842462
2020-09-29,2794956.847466043
2020-09-30,2827579.727019506
2020-10-01,2828909.7121947147
2020-10-05,2877151.140356491
2020-10-06,2831303.3558483645
2020-10-07,2877878.4310352453
2020-10-08,2911254.8544151066
2020-10-09,2925220.343102701
2020-10-12,2968299.623470204
2020-10-13,2947825.836593006
2020-10-14,2927148.2738330415
2020-10-15,2929174.3820019816
2020-10-16,2931381.3022142416
2020-10-19,2887690.6277086264
2020-10-20,2905072.2751592253
2020-10-21,2884200.5090473397
2020-10-22,2918809.814914568
2020-10-23,2928923.69117563
2020-10-26,2875491.960847286
2020-10-27,2852718.130624158
2020-10-28,2757419.678833286
2020-10-29,2781517.3064006413
2020-10-30,2767661.0263441135
2020-11-02,2816652.19634466
2020-11-04,2856354.9117970783
2020-11-05,2896399.2264859835
2020-11-06,2893268.8541831393
2020-11-09,2991300.540319765
2020-11-10,3018286.914736487
2020-11-11,3030691.0557058086
2020-11-12,2999006.2506027985
2020-11-13,3041871.009676213
2020-11-16,3092447.620716156
2020-11-17,3086027.8196304585
2020-11-18,3061863.0587604144
2020-11-19,3078218.0339889745
2020-11-20,3062422.265654978
2020-11-23,3104152.8150473083
2020-11-24,3174215.704733944
2020-11-25,3168061.0097597376
2020-11-27,3171391.122334082
2020-11-30,3135347.4609932494
2020-12-01,3168892.7516343766
2020-12-03,3175752.9052059655
2020-12-04,3214070.6455044043
2020-12-07,3204382.8907160773
2020-12-08,3219858.338631153
2020-12-09,3207541.727446593
2020-12-10,3210564.966803907
2020-12-11,3195267.6107683727
2020-12-14,3165540.8444531923
2020-12-15,3196477.976171227
2020-12-16,3193519.837166586
2020-12-17,3205304.8384298026
2020-12-18,3193760.0449555935
2020-12-21,3194952.332516795
2020-12-22,3164334.4335714113
2020-12-23,3187252.7786951098
2020-12-24,3187878.8347943407
2020-12-28,3210935.1148768584
2020-12-29,3207073.516465568
2020-12-30,3209685.1800076277
2020-12-31,3230775.4749482726
2021-01-04,3197746.9973898674
2021-01-06,3236361.633777774
2021-01-07,3274505.6864098455
2021-01-08,3285923.547246472
2021-01-11,3283324.37316218
2021-01-12,3296679.745749465
2021-01-13,3296355.616742989
2021-01-14,3297126.8841863517
2021-01-15,3255774.4639820065
2021-01-19,3276094.5809575133
2021-01-20,3306982.7303831605
2021-01-21,3291443.7477826886
2021-01-22,3284330.14106321
2021-01-25,3285685.3357928507
2021-01-26,3288657.1560252
2021-01-27,3203472.8083925187
2021-01-28,3228223.6910943245
2021-01-29,3161736.4746505762
2021-02-01,3188206.4046583306
2021-02-03,3217176.7197324703
2021-02-04,3246580.021078413
2021-02-05,3260008.100741114
2021-02-08,3288987.3411027854
2021-02-09,3288976.390546438
2021-02-10,3289639.1099300757
2021-02-11,3278153.715841747
2021-02-12,3293479.1848873603
2021-02-16,3307935.7313045585
2021-02-17,3327198.130221264
2021-02-18,3304565.111901001
2021-02-19,3300477.6751283226
2021-02-22,3304899.4140454666
2021-02-23,3306741.772313657
2021-02-24,3350900.1163951657
2021-02-25,3292882.231842524
2021-02-26,3250533.0563090276
2021-03-01,3315610.6287314766
2021-03-03,3303292.2354168487
2021-03-04,3287294.063085201
2021-03-05,3341503.0271561285
2021-03-08,3341979.3527300428
2021-03-09,3363818.6165069947
2021-03-10,3407275.028518017
2021-03-11,3416371.214335805
2021-03-12,3439461.661142695
2021-03-15,3462415.217125936
2021-03-16,3453946.300863525
2021-03-17,3465390.1711614043
2021-03-18,3428424.7663967623
2021-03-19,3424840.9101628927
2021-03-22,3440198.122582465
2021-03-23,3416449.2087198724
2021-03-24,3413142.5305649173
2021-03-25,3431335.8253423143
2021-03-26,3479049.8840390174
2021-03-29,3487108.239272582
2021-03-30,3478588.305824956
2021-03-31,3479418.0889093573
2021-04-01,3504234.639028542
2021-04-06,3498197.336061444
2021-04-07,3508516.984088085
2021-04-08,3511647.9874119274
2021-04-09,3530944.15349023
2021-04-12,3535509.3221545406
2021-04-13,3531758.745367545
2021-04-14,3540312.1236702763
2021-04-15,3563154.2836393756
2021-04-16,3576531.0203966293
2021-04-19,3572845.1212120764
2021-04-20,3546056.9846149557
2021-04-21,3572977.6372213843
2021-04-22,3533857.434092066
2021-04-23,3567799.220992871
2021-04-26,3564752.931786458
2021-04-27,3564528.5688785026
2021-04-28,3574467.7742334297
2021-04-29,3604165.5896612047
2021-04-30,3579974.4931388623
2021-05-03,3613979.3166691377
2021-05-05,3642034.6535799922
2021-05-06,3672371.174260243
2021-05-07,3696547.7742826804
2021-05-10,3684066.8737569246
2021-05-11,3639975.417229615
2021-05-12,3592682.372262283
2021-05-13,3628429.44287094
2021-05-14,3675079.2566586756
2021-05-17,3687687.045394342
2021-05-18,3662685.60218554
2021-05-19,3642962.029898958
2021-05-20,3667221.911076453
2021-05-21,3674110.6114743543
2021-05-24,3700813.952025219
2021-05-25,3684743.34299017
2021-05-26,3690307.7914070063
2021-05-27,3692978.5611414565
2021-05-28,3695183.8128022808
2021-06-01,3706648.141801566
2021-06-03,3710212.671022979
2021-06-04,3731852.9777861377
2021-06-07,3720493.92027506
2021-06-08,3712723.7061250615
2021-06-09,3705597.1626026365
2021-06-10,3717412.3208557726
2021-06-11,3715840.7043773877
2021-06-14,3710552.0189075414
2021-06-15,3707651.5928159403
2021-06-16,3687891.936938777
2021-06-17,3664841.4205177287
2021-06-18,3602703.068189763
2021-06-21,3660491.8056653226
2021-06-22,3676925.057962282
2021-06-23,3672178.3910393566
2021-06-24,3702069.067003579
2021-06-25,3712425.6882161605
2021-06-28,3710583.5089751347
2021-06-29,3703213.8016507304
2021-06-30,3728459.127100011
2021-07-01,3744605.7141363565
2021-07-06,3714258.3044494805
2021-07-07,3718063.221514835
2021-07-08,3689861.1783509925
2021-07-09,3734119.6361796786
2021-07-12,3750539.9844945935
2021-07-13,3738068.9173267335
2021-07-14,3740451.8516869177
2021-07-15,3730129.340012467
2021-07-16,3693032.0163238584
2021-07-19,3634542.808597358
2021-07-20,3684862.2849550536
2021-07-21,3726034.423350649
2021-07-22,3723188.3092009723
2021-07-23,3752482.2781526274
2021-07-26,3774412.3516767663
2021-07-27,3767268.1633028467
2021-07-28,3772932.4797441023
2021-07-29,3784179.280311357
2021-07-30,3755873.1558730705
2021-08-02,3750003.1611448196
2021-08-04,3715904.467386936
2021-08-05,3740504.6240664464
2021-08-06,3757124.20434794
2021-08-09,3757152.656072573
2021-08-10,3789513.317771386
2021-08-11,3805476.700198747
2021-08-12,3820267.1927739326
2021-08-13,3820645.055006596
2021-08-16,3826857.5550290276
2021-08-17,3806819.000386321
2021-08-18,3760243.6154703815
2021-08-19,3755534.941379134
2021-08-20,3779238.973431502
2021-08-23,3816549.4760693694
2021-08-24,3818012.352419213
2021-08-25,3825252.233777977
2021-08-26,3802033.281453356
2021-08-27,3830661.3059204477
2021-08-30,3836287.8473998467
2021-08-31,3827899.3060087576
2021-09-01,3811474.693453923
2021-09-03,3808191.0014477037
2021-09-07,3784536.0001319894
2021-09-08,3774602.706891376
2021-09-09,3754111.578456888
2021-09-10,3730787.9752776413
2021-09-13,3758875.972110205
2021-09-14,3728554.194885292
2021-09-15,3766514.86849256
2021-09-16,3754785.981263596
2021-09-17,3729150.636961713
2021-09-20,3663260.005891564
2021-09-21,3663417.990446625
2021-09-22,3700335.325626477
2021-09-23,3750590.5827369555
2021-09-24,3759661.4912375268
2021-09-27,3775227.164547549
2021-09-28,3725882.2904676488
2021-09-29,3740983.471421342
2021-09-30,3691842.1406501895
2021-10-01,3737231.803268358
2021-10-05,3772325.1218001368
2021-10-06,3782805.9694785057
2021-10-07,3814546.940858614
2021-10-08,3820985.4786795457
2021-10-11,3798575.0082542305
2021-10-12,3779984.6072244793
2021-10-13,3778019.8508752785
2021-10-14,3827656.3807443334
2021-10-15,3865417.5277075088
2021-10-18,3869646.206126041
2021-10-19,3901694.526301345
2021-10-20,3918203.988683148
2021-10-21,3920066.977931006
2021-10-22,3925851.193479625
2021-10-25,3945298.9461851357
2021-10-26,3965743.309030172
2021-10-27,3945244.787474822
2021-10-28,3995023.8450027937
2021-10-29,4014039.108968249
2021-11-01,4027059.554048131
2021-11-03,4043811.9523644834
2021-11-04,4048051.9115727777
2021-11-05,4060409.223591147
2021-11-08,4064479.991696142
2021-11-09,4052301.845905563
2021-11-10,4033899.1631587367
2021-11-11,4039010.577284177
2021-11-12,4060054.2036686894
2021-11-15,4062144.633678695
2021-11-16,4057759.369988538
2021-11-17,4043666.20834684
2021-11-18,4062124.124162495
2021-11-19,4028196.882785451
2021-11-22,4041990.02708301
2021-11-23,4078441.1966404854
2021-11-24,4079057.7877383265
2021-11-26,3988055.6559399017
2021-11-29,4004612.8541843914
2021-11-30,3931086.3945317594
2021-12-01,3902912.599467542
2021-12-03,3893695.026319269
2021-12-06,3947716.9492252176
2021-12-07,4000017.7318332396
2021-12-08,4001721.606202467
2021-12-09,4000738.3353873384
2021-12-10,4023724.6720249043
2021-12-13,3997433.940834977
2021-12-14,3999918.987286632
2021-12-15,4049611.2208751147
2021-12-16,4050745.765293744
2021-12-17,3974660.8291692734
2021-12-20,3950416.7535973876
2021-12-21,3996838.3619506257
2021-12-22,4030471.236914453
2021-12-23,4049044.3966618474
2021-12-27,4094044.9952968564
2021-12-28,4096860.3467916665
2021-12-29,4096056.436624553
2021-12-30,4088573.035837851
2021-12-31,4082186.203129554
2022-01-03,4128887.543114896
2022-01-05,4098181.390733257
2022-01-06,4098964.796540624
2022-01-07,4112250.0823685145
2022-01-10,4111230.579803922
2022-01-11,4141832.93836096
2022-01-12,4142166.340023944
2022-01-13,4110842.116408366
2022-01-14,4116624.073819038
2022-01-18,4051787.7109888815
2022-01-19,4029781.6448716703
2022-01-20,3994109.5420622914
2022-01-21,3915370.8683881178
2022-01-24,3911664.9635949447
2022-01-25,3900421.0820718682
2022-01-26,3900663.504266901
2022-01-27,3910744.187927157
2022-01-28,3959637.9662284274
2022-01-31,4012287.1739014713
2022-02-01,4057411.7295446275
2022-02-03,3974957.149903343
2022-02-04,3998581.410703047
2022-02-07,3998919.6299219592
2022-02-08,4011574.4939520615
2022-02-09,4032437.488048305
2022-02-10,3984290.007353357
2022-02-11,3935109.006548326
2022-02-14,3915075.0417872313
2022-02-15,3956359.5959035065
2022-02-16,3953715.301059869
2022-02-17,3888768.3342937813
2022-02-18,3858997.6529051275
2022-02-22,3815099.6356170173
2022-02-23,3764720.032147459
2022-02-24,3758604.2469024183
2022-02-25,3861212.972413227
2022-02-28,3838616.4962571138
2022-03-01,3783384.378674814
2022-03-03,3763891.1009407267
2022-03-04,3752233.173780065
2022-03-07,3675402.3244548948
2022-03-08,3659064.4327020724
2022-03-09,3724469.53089808
2022-03-10,3720919.0395382186
2022-03-11,3690426.5463283705
2022-03-14,3691453.364855887
2022-03-15,3751027.857296851
2022-03-16,3810934.788965664
2022-03-17,3864203.161887464
2022-03-18,3894346.7568201283
2022-03-21,3892523.386404168
2022-03-22,3926442.350245413
2022-03-23,3887877.7319504255
2022-03-24,3927187.6167533933
2022-03-25,3951927.8875947287
2022-03-28,3956129.1072892174
2022-03-29,3981196.864362409
2022-03-30,3967681.417524161
2022-03-31,3902208.9266711264
2022-04-01,3917968.0633017244
2022-04-05,3882899.3096260424
2022-04-06,3879035.618010443
2022-04-07,3901482.111610528
2022-04-08,3918864.6250232942
2022-04-11,3857605.859553048
2022-04-12,3848171.991096927
2022-04-13,3875173.7257549795
2022-04-14,3850363.0570478076
2022-04-18,3855071.402121168
2022-04-19,3902130.041497279
2022-04-20,3878626.6620920803
2022-04-21,3828238.040447396
2022-04-22,3735684.929025836
2022-04-25,3747354.07246643
2022-04-26,3661190.520898238
2022-04-27,3649936.2275301632
2022-04-28,3741721.10918319
2022-04-29,3618762.4988680016
2022-05-02,3639127.3128461028
2022-05-04,3749968.2122523626
2022-05-05,3640976.905252521
2022-05-06,3643236.655806286
2022-05-09,3546782.64675944
2022-05-10,3541717.2874413566
2022-05-11,3499086.616900946
2022-05-12,3504007.692877016
2022-05-13,3568419.376410714
2022-05-16,3577006.5072549903
2022-05-17,3620110.9042658103
2022-05-18,3473918.8447080357
2022-05-19,3456973.8111031093
2022-05-20,3458357.6023586276
2022-05-23,3535169.1014856715
2022-05-24,3526868.4061189014
2022-05-25,3554865.918985441
2022-05-26,3615893.4472222547
2022-05-27,3676590.678081816
2022-05-31,3651929.289956595
2022-06-01,3623474.818626976
2022-06-03,3581737.8923737286
2022-06-06,3589112.7362317475
2022-06-07,3622004.9961130917
2022-06-08,3596406.8011083393
2022-06-09,3512026.375173084
2022-06-10,3416274.790407881
2022-06-13,3304678.96711644
2022-06-14,3283159.4659754965
2022-06-15,3325722.673025347
2022-06-16,3251586.119142941
2022-06-17,3232382.4836517298
2022-06-21,3317519.505315773
2022-06-22,3313131.438086194
2022-06-23,3325790.1297220993
2022-06-24,3419917.532626942
2022-06-27,3418016.1099728015
2022-06-28,3365120.589439817
2022-06-29,3364538.862793245
2022-06-30,3331547.420775283
2022-07-01,3366549.5458852784
2022-07-06,3368498.6542051896
2022-07-07,3417259.296942956
2022-07-08,3415132.091814036
2022-07-11,3379674.472510676
2022-07-12,3360743.7854674323
2022-07-13,3345859.3858775077
2022-07-14,3328225.489359371
2022-07-15,3409699.330906059
2022-07-18,3392883.0795131093
2022-07-19,3478153.9881199347
2022-07-20,3487651.04912664
2022-07-21,3508091.2634467892
2022-07-22,3488508.690645226
2022-07-25,3502687.5366820632
2022-07-26,3478527.870595714
2022-07-27,3545349.9582177293
2022-07-28,3566560.370312508
2022-07-29,3607139.0072580064
2022-08-01,3604859.15611407
2022-08-03,3647329.0621106722
2022-08-04,3627748.331993421
2022-08-05,3632597.711097079
2022-08-08,3633099.5554054063
2022-08-09,3639594.467432455
2022-08-10,3701667.5005780873
2022-08-11,3709412.1545617534
2022-08-12,3766107.643917459
2022-08-15,3769233.110723665
2022-08-16,3788137.060496318
2022-08-17,3765741.5243825293
2022-08-18,3774510.9041446545
2022-08-19,3741929.312980442
2022-08-22,3675480.5079873423
2022-08-23,3673620.3622303046
2022-08-24,3680807.9707229505
2022-08-25,3727248.818223001
2022-08-26,3609329.79874891
2022-08-29,3593781.62310689
2022-08-30,3554069.3479313427
2022-08-31,3529592.9356889115
2022-09-01,3551113.9480228205
2022-09-06,3526488.906638193
2022-09-07,3578904.2013944993
2022-09-08,3609753.1754866005
2022-09-09,3657015.058768456
2022-09-12,3688618.015407231
2022-09-13,3540778.555891129
2022-09-14,3561249.847217275
2022-09-15,3548113.33342407
2022-09-16,3535543.273707497
2022-09-19,3553459.439305382
2022-09-20,3522008.816714702
2022-09-21,3467842.917349234
2022-09-22,3459501.842394405
2022-09-23,3388594.6953989523
2022-09-26,3354676.3550667036
2022-09-27,3338694.6596871875
2022-09-28,3409869.6327382824
2022-09-29,3353973.280096243
2022-09-30,3302136.5347199775
2022-10-03,3382833.146588829
2022-10-05,3375518.8981036735
2022-10-06,3339299.166588414
2022-10-07,3258374.480953397
2022-10-10,3250885.461239205
2022-10-11,3234870.1353496313
2022-10-12,3243467.627511674
2022-10-13,3340980.9076851397
2022-10-14,3286098.0665879585
2022-10-17,3363077.989942971
2022-10-18,3399964.9316010056
2022-10-19,3393996.8258963428
2022-10-20,3375211.8060713694
2022-10-21,3472518.3065929953
2022-10-24,3513931.38081643
2022-10-25,3547671.0240750504
2022-10-26,3540914.0485062758
2022-10-27,3528261.756512558
2022-10-28,3591809.2715187883
2022-10-31,3567552.6453591897
2022-11-01,3563395.1545488685
2022-11-03,3554250.673274377
2022-11-04,3602838.0362556567
2022-11-07,3643598.566912169
2022-11-08,3659215.521352687
2022-11-09,3593872.202275723
2022-11-10,3740353.7080300883
2022-11-11,3764947.115380622
2022-11-14,3747742.9845899837
2022-11-15,3770526.1362494444
2022-11-16,3747022.0574081545
2022-11-17,3741734.003669138
2022-11-18,3757989.485407245
2022-11-21,3755187.7929383214
2022-11-22,3802600.045838873
2022-11-23,3813089.8953134418
2022-11-25,3817493.350837938
2022-11-28,3771146.586752824
2022-11-29,3771510.2269977257
2022-11-30,3861627.26406977
2022-12-01,3859606.3043037984
2022-12-05,3797245.340723129
2022-12-06,3741868.431508656
2022-12-07,3741143.041259962
2022-12-08,3765433.5336648314
2022-12-09,3734337.0446284614
2022-12-12,3784189.1532506766
2022-12-13,3810661.544080217
2022-12-14,3795752.7764576445
2022-12-15,3711949.6426852625
2022-12-16,3674155.737306179
2022-12-19,3661683.651045627
2022-12-20,3668395.4443886355
2022-12-21,3721809.205727468
2022-12-22,3670078.13584444
2022-12-23,3691398.794776943
2022-12-27,3675679.818802926
2022-12-28,3642340.1418832582
2022-12-29,3688662.6708113304
2022-12-30,3684546.257934907
2023-01-03,3677214.1721012034
2023-01-05,3652720.146251389
2023-01-06,3722775.9123349604
2023-01-09,3699982.4891396165
2023-01-10,3717729.28604338
2023-01-11,3747507.5529381977
2023-01-12,3759169.5507494807
2023-01-13,3787394.0348208076
2023-01-17,3773248.9890920646
2023-01-18,3705230.181120719
2023-01-19,3675781.651962569
2023-01-20,3730314.0286914157
2023-01-23,3763153.9704582505
2023-01-24,3755356.85649515
2023-01-25,3760970.145250626
2023-01-26,3797794.6582134534
2023-01-27,3804984.585841485
2023-01-30,3758779.0637399117
2023-01-31,3802728.0810631583
2023-02-01,3820505.1286645345
2023-02-03,3793902.205272977
2023-02-06,3791075.769598301
2023-02-07,3827024.199324481
2023-02-08,3806134.6556197125
2023-02-09,3778136.5710269744
2023-02-10,3800845.6348515586
2023-02-13,3841170.280428544
2023-02-14,3837099.44775107
2023-02-15,3836690.6544557745
2023-02-16,3788481.661505765
2023-02-17,3796034.8886168725
2023-02-21,3736201.985522591
2023-02-22,3725831.4038861548
2023-02-23,3743480.3396989517
2023-02-24,3715384.1159222457
2023-02-27,3722982.4675088767
2023-02-28,3701729.2505616755
2023-03-01,3693944.892678128
2023-03-03,3743322.200913593
2023-03-06,3753171.8722842624
2023-03-07,3689819.504296286
2023-03-08,3677580.862650753
2023-03-09,3607270.951642716
2023-03-10,3582318.9436498806
2023-03-13,3561140.4506955957
2023-03-14,3613147.4572500368
2023-03-15,3586642.078750605
2023-03-16,3632586.3318167767
2023-03-17,3583625.366254497
2023-03-20,3619671.149118939
2023-03-21,3666786.1646595798
2023-03-22,3606633.1947336267
2023-03-23,3610235.000391927
2023-03-24,3623722.502074506
2023-03-27,3652306.913679946
2023-03-28,3646833.238373547
2023-03-29,3685244.0357697736
2023-03-30,3699268.023406269
2023-03-31,3744666.032609781
2023-04-03,3787877.906934306
2023-04-05,3801161.1755784303
2023-04-06,3810419.065454311
2023-04-10,3812830.9914990314
2023-04-11,3824286.681184347
2023-04-12,3815732.110625537
2023-04-13,3860556.0202669837
2023-04-14,3866261.0192289893
2023-04-17,3879248.587483411
2023-04-18,3879431.2555803442
2023-04-19,3873266.922668018
2023-04-20,3859877.5304234615
2023-04-21,3865989.314954452
2023-04-24,3879079.4872901454
2023-04-25,3840850.391344756
2023-04-26,3807916.2083561453
2023-04-27,3854686.459975916
2023-04-28,3881209.923400347
2023-05-01,3883131.3259762553
2023-05-03,3848991.180196418
2023-05-04,3813708.6835952452
2023-05-05,3871148.2672379846
2023-05-08,3873437.5319977156
2023-05-09,3864618.793617958
2023-05-10,3864767.671372418
2023-05-11,3861347.335958322
2023-05-12,3852175.0970919407
2023-05-15,3860628.0651579085
2023-05-16,3826203.435888498
2023-05-17,3880111.5540272775
2023-05-18,3896599.4312820593
2023-05-19,3892606.7702075425
2023-05-22,3887036.2018037317
2023-05-23,3873331.4852077654
2023-05-24,3845642.200234141
2023-05-25,3845543.5319609577
2023-05-26,3872064.4871172067
2023-05-30,3859646.3465095237
2023-05-31,3841017.793292333
2023-06-01,3874810.9803099213
2023-06-05,3860500.601175195
2023-06-06,3860195.2478994653
2023-06-07,3874705.5092938934
2023-06-08,3901586.344087582
2023-06-09,3906204.718096875
2023-06-12,3921638.3614328504
2023-06-13,3947374.989123147
2023-06-14,3920333.164871984
2023-06-15,3967802.4567677598
2023-06-16,3957978.19892913
2023-06-20,3935767.1915420373
2023-06-21,3928119.520378855
2023-06-22,3928943.471953538
2023-06-23,3903468.7156157102
2023-06-26,3887791.548818592
2023-06-27,3903404.907311613
2023-06-28,3900460.411251709
2023-06-29,3921948.916266835
2023-06-30,3963268.4409520635
2023-07-03,3973074.4556561555
2023-07-06,3923376.9356620293
2023-07-07,3912003.9905607183
2023-07-10,3920508.482016725
2023-07-11,3955862.859300422
2023-07-12,3973265.915167863
2023-07-13,3997964.933235149
2023-07-14,4000005.3569660676
2023-07-17,4003313.629070447
2023-07-18,4046277.5336001543
2023-07-19,4069861.0143568525
2023-07-20,4096401.3906752076
2023-07-21,4100071.5874060867
2023-07-24,4126937.095362595
2023-07-25,4135645.8686637837
2023-07-26,4150981.2820614055
2023-07-27,4137876.5699223373
2023-07-28,4166379.4136626315
2023-07-31,4168925.0200423147
2023-08-01,4157243.877627414
2023-08-03,4153881.2710160296
2023-08-04,4128256.0448735817
2023-08-07,4174197.7550599775
2023-08-08,4153399.5246308087
2023-08-09,4134021.8141526747
2023-08-10,4131786.5897042127
2023-08-11,4150488.1923872284
2023-08-14,4154144.4413971556
2023-08-15,4101993.7811640003
2023-08-16,4073951.3741495656
2023-08-17,4045208.9899487346
2023-08-18,4046378.8469502633
2023-08-21,4046547.195772818
2023-08-22,4017422.7496192907
2023-08-23,4047069.8908287096
2023-08-24,4008680.953674098
2023-08-25,4034706.6978366245
2023-08-28,4060919.9481598213
2023-08-29,4098251.165087166
2023-08-30,4102071.0666726674
2023-08-31,4084398.2871351456
2023-09-01,4095528.219994672
2023-09-06,4069323.5815592795
2023-09-07,4073506.9938732423
2023-09-08,4082264.547156389
2023-09-11,4108344.0010778983
2023-09-12,4120310.8413123493
2023-09-13,4115429.669490235
2023-09-14,4158230.5131090614
2023-09-15,4117497.4559785645
2023-09-18,4121827.1517297137
2023-09-19,4113059.704813317
2023-09-20,4085039.6415977753
2023-09-21,4031992.1772662653
2023-09-22,4015366.5845888867
2023-09-25,4026814.4168925537
2023-09-26,3979079.9565176684
2023-09-27,3970490.132319812
2023-09-28,3984293.87190523
2023-09-29,3962946.6589996084
2023-10-02,3945199.434184362
2023-10-04,3949506.508604486
2023-10-05,3928933.196781291
2023-10-06,3954948.8889700198
2023-10-09,3982526.7134076348
2023-10-10,4006918.5116547234
2023-10-11,3998341.249405324
2023-10-12,3971488.6816131333
2023-10-13,3975211.868448987
2023-10-16,4006804.699782153
2023-10-17,4013976.603232032
2023-10-18,3971616.104090358
2023-10-19,3950932.3695165287
2023-10-20,3919093.6358409747
2023-10-23,3902127.1832886385
2023-10-24,3928654.7138855215
2023-10-25,3902832.1676354883
2023-10-26,3877329.688581465
2023-10-27,3823029.827376603
2023-10-30,3883624.27214301
2023-10-31,3897939.8343501966
2023-11-01,3918430.4715714557
2023-11-03,3946743.2182833343
2023-11-06,3952330.0663615223
2023-11-07,3945623.9178698356
2023-11-08,3938482.2333123675
2023-11-09,3900082.240973849
2023-11-10,3941059.944025174
2023-11-13,3952896.6439266065
2023-11-14,4009404.4580095676
2023-11-15,4025790.7529789847
2023-11-16,4015827.4096579724
2023-11-17,4028259.4218385164
2023-11-20,4041979.690833186
2023-11-21,4038234.2880459973
2023-11-22,4050691.3736455264
2023-11-24,4060516.801756205
2023-11-27,4051534.7880881345
2023-11-28,4059038.377949385
2023-11-29,4051824.1481557456
2023-11-30,4089645.4001960773
2023-12-01,4109047.7351660226
2023-12-05,4099626.441362952
2023-12-06,4090338.361018141
2023-12-07,4106704.5949214436
2023-12-08,4125637.8350089984
2023-12-11,4128143.1208497495
2023-12-12,4140051.161898219
2023-12-13,4192149.5484462455
2023-12-14,4227429.804770784
2023-12-15,4226658.627061016
2023-12-18,4244159.4579063
2023-12-19,4278418.178225906
2023-12-20,4225757.4441510765
2023-12-21,4263835.3574402
2023-12-22,4276607.238651122
2023-12-26,4297777.926768312
2023-12-27,4307129.122334818
2023-12-28,4304890.958471835
2023-12-29,4299357.610544701
2024-01-02,4329984.402657546
2024-01-04,4321262.107935675
2024-01-05,4332531.633199892
2024-01-08,4347143.905573331
2024-01-09,4330438.746457731
2024-01-10,4342942.237122022
2024-01-11,4330618.672170593
2024-01-12,4323361.944101687
2024-01-16,4281168.623722368
2024-01-17,4261506.829273903
2024-01-18,4275982.435729095
2024-01-19,4309234.449169257
2024-01-22,4322118.468936051
2024-01-23,4325828.305278539
2024-01-24,4327188.722686323
2024-01-25,4344693.682217729
2024-01-26,4355825.519226481
2024-01-29,4373716.490661252
2024-01-30,4390337.665507638
2024-01-31,4348786.952048519
2024-02-01,4390033.420408544
2024-02-05,4361663.225170942
2024-02-06,4382960.891432112
2024-02-07,4410864.801856258
2024-02-08,4411329.6514516575
2024-02-09,4398814.39326501
2024-02-12,4417900.383817714
2024-02-13,4362160.5608487595
2024-02-14,4382392.327031119
2024-02-15,4439660.205591328
2024-02-16,4434073.648774999
2024-02-20,4432976.418242162
2024-02-21,4451881.228619931
2024-02-22,4497415.7864625305
2024-02-23,4505674.111659351
2024-02-26,4490558.82854293
2024-02-27,4489155.013862477
2024-02-28,4484633.989987844
2024-02-29,4484818.147578315
2024-03-01,4494137.909715626
2024-03-05,4477558.903464031
2024-03-06,4491417.736952795
2024-03-07,4514866.459527735
2024-03-08,4512743.191339621
2024-03-11,4533696.871289087
2024-03-12,4559053.469487101
2024-03-13,4572499.674953635
2024-03-14,4566138.513031
2024-03-15,4556590.792774066
2024-03-18,4583701.728450534
2024-03-19,4610580.422033686
