date,portfolio_value
2020-08-27,3277851.9122274606
2020-08-28,3267878.2119067423
2020-08-31,3197540.5534751494
2020-09-01,3252173.473708579
2020-09-03,3273850.312566404
2020-09-04,3217329.378027974
2020-09-07,3219137.2601848766
2020-09-08,3212273.930992486
2020-09-09,3240788.8802413796
2020-09-10,3265153.4544621585
2020-09-11,3280636.1632555462
2020-09-14,3317978.77375178
2020-09-15,3348320.1611281484
2020-09-16,3397137.721755537
2020-09-17,3416028.562070753
2020-09-18,3521955.8303603567
2020-09-21,3409595.548692474
2020-09-22,3404698.0876068943
2020-09-23,3361000.596530077
2020-09-24,3278565.532314837
2020-09-25,3363990.066795624
2020-09-28,3400342.3870797143
2020-09-29,3373865.576617417
2020-09-30,3397993.9898438305
2020-10-01,3398459.6822917224
2020-10-06,3418171.012055929
2020-10-07,3427114.9950866974
2020-10-08,3502054.3878383543
2020-10-09,3494557.1656085104
2020-10-12,3550650.2347353837
2020-10-13,3525826.0245676627
2020-10-14,3505934.174964169
2020-10-15,3451292.46516717
2020-10-16,3451667.288706789
2020-10-19,3426564.122768201
2020-10-20,3446375.764861579
2020-10-21,3432195.7387261065
2020-10-22,3417954.9957038057
2020-10-23,3424342.55008981
2020-10-26,3388517.782986597
2020-10-27,3444071.680587064
2020-10-28,3413151.193837345
2020-10-29,3431976.4544340223
2020-10-30,3433793.7913809936
2020-11-02,3382443.7136276234
2020-11-04,3430551.9071502797
2020-11-05,3478014.2309386097
2020-11-06,3466098.5521863876
2020-11-09,3492753.071014799
2020-11-10,3379138.632837255
2020-11-11,3457168.1913700276
2020-11-12,3437750.0548877027
2020-11-13,3466039.611104198
2020-11-14,3478307.8395913225
2020-11-17,3470722.949997453
2020-11-18,3449547.39450585
2020-11-19,3435602.731456863
2020-11-20,3456345.2438834775
2020-11-23,3538889.1014310513
2020-11-24,3551607.568362764
2020-11-25,3480075.2073329873
2020-11-26,3520359.328142315
2020-11-27,3515937.8579682386
2020-12-01,3565575.2239702926
2020-12-03,3576074.8759047766
2020-12-04,3594528.7128055044
2020-12-07,3608393.696623734
2020-12-08,3603213.9519061605
2020-12-09,3634736.467700945
2020-12-10,3628534.99934291
2020-12-11,3609865.4474956514
2020-12-14,3620557.1598071605
2020-12-15,3614635.3203615383
2020-12-16,3665357.722858376
2020-12-17,3686475.4631368145
2020-12-18,3722581.8394902474
2020-12-21,3635340.740176298
2020-12-22,3729280.9610211663
2020-12-23,3791170.368403449
2020-12-24,3789999.677053335
2020-12-28,3807592.1796460478
2020-12-29,3803891.6874612425
2020-12-30,3817951.504188691
2020-12-31,3830084.0775974435
2021-01-01,3848806.275040936
2021-01-05,3903771.9203511765
2021-01-06,3903849.183947609
2021-01-07,3889065.997897289
2021-01-08,3990917.722786354
2021-01-11,4046179.1445011734
2021-01-12,4014703.5937873446
2021-01-13,4014011.5147393383
2021-01-14,3996577.7197578605
2021-01-15,3919880.855252894
2021-01-18,3832502.6928527365
2021-01-19,3887718.919939148
2021-01-20,3926208.4652447025
2021-01-21,3898054.749736762
2021-01-22,3842638.1460663425
2021-01-25,3815730.8424602496
2021-01-27,3781444.934795917
2021-01-28,3735487.1669074628
2021-01-29,3658639.6595788067
2021-02-01,3710513.5789610096
2021-02-03,3786722.8551119645
2021-02-04,3771914.002209798
2021-02-05,3778098.378287991
2021-02-08,3815683.1388694327
2021-02-09,3818959.6881112484
2021-02-10,3831273.945338259
2021-02-11,3830163.135286118
2021-02-12,3828713.312603504
2021-02-15,3846356.59204694
2021-02-16,3855800.3579174057
2021-02-17,3815496.7164818933
2021-02-18,3814139.9199741203
2021-02-19,3750826.257066056
2021-02-22,3703238.1049012835
2021-02-23,3689287.90431252
2021-02-24,3710852.0938278656
2021-02-25,3740215.5977778886
2021-02-26,3629087.9608992445
2021-03-01,3690862.8260661853
2021-03-03,3729278.206696245
2021-03-04,3722600.8758919393
2021-03-05,3656012.808010991
2021-03-08,3659199.771357366
2021-03-09,3656353.903256298
2021-03-10,3691044.284827573
2021-03-12,3679703.2040414354
2021-03-15,3679352.408309577
2021-03-16,3679616.40518056
2021-03-17,3602902.402677118
2021-03-18,3557320.841582329
2021-03-19,3592317.1998481886
2021-03-22,3640823.8453616244
2021-03-23,3668441.4608096494
2021-03-24,3642369.33201316
2021-03-25,3562757.3753185547
2021-03-26,3594560.06852421
2021-03-30,3702333.994141758
2021-03-31,3666957.2180847027
2021-04-01,3719604.2343394333
2021-04-06,3797433.9758637375
2021-04-07,3789586.876822994
2021-04-08,3804483.910262553
2021-04-09,3851630.4195094127
2021-04-12,3697925.73449137
2021-04-13,3697401.714779843
2021-04-15,3725341.967528976
2021-04-16,3781768.8241284145
2021-04-19,3730823.2235584543
2021-04-20,3726886.9493250605
2021-04-22,3733651.0926595423
2021-04-23,3727526.592672401
2021-04-26,3747470.3078449634
2021-04-27,3778281.413730797
2021-04-28,3793477.2657390046
2021-04-29,3789916.726625548
2021-04-30,3762549.9986673845
2021-05-03,3820235.6290821377
2021-05-05,3848514.4318196713
2021-05-06,3877011.7193410587
2021-05-07,3900655.00874955
2021-05-10,3952686.2286548303
2021-05-11,3937526.799791848
2021-05-12,3896958.2283792403
2021-05-14,3864841.913543738
2021-05-17,3896689.651870806
2021-05-18,3943397.408569578
2021-05-19,3945799.620857476
2021-05-20,3921082.842216759
2021-05-21,3939370.64308741
2021-05-24,3941229.438847369
2021-05-25,3951764.6714119823
2021-05-26,3972732.097117776
2021-05-27,3998731.2172795623
2021-05-28,3971173.0235205083
2021-05-31,4001873.367751
2021-06-01,4042858.4202470426
2021-06-03,4055681.0940958275
2021-06-04,4102062.183403294
2021-06-07,4096956.224930445
2021-06-08,4111956.3078926904
2021-06-09,4104220.9654761185
2021-06-10,4146127.026037775
2021-06-11,4166795.7443755963
2021-06-14,4146558.101204631
2021-06-15,4160380.2195448014
2021-06-16,4091628.6806347733
2021-06-17,4044853.3990077106
2021-06-18,4076224.3113260516
2021-06-21,4098342.0946574337
2021-06-22,4117895.798964598
2021-06-23,4064447.654762034
2021-06-24,4089777.9971488398
2021-06-25,4100135.8496833267
2021-06-28,4114862.9119127803
2021-06-29,4129414.271413524
2021-06-30,4118591.0095383856
2021-07-01,4119019.8238789192
2021-07-05,4109070.496698488
2021-07-06,4103949.3354329946
2021-07-07,4118115.339105011
2021-07-08,4093971.137859874
2021-07-09,4101272.1583258123
2021-07-12,4095558.397143135
2021-07-13,4096198.3756252388
2021-07-14,4132444.937287407
2021-07-15,4141643.7500751754
2021-07-16,4144497.258687876
2021-07-19,4139377.4973413046
2021-07-20,4138484.253176785
2021-07-22,4192772.840581613
2021-07-23,4192777.9077946614
2021-07-26,4213114.198444957
2021-07-27,4141386.784942531
2021-07-28,4119955.396018964
2021-07-29,4115070.356146164
2021-07-30,4129656.5137661947
2021-08-02,4156381.1311912397
2021-08-04,4133575.6269982825
2021-08-05,4138126.5975693776
2021-08-06,4153580.895180679
2021-08-09,4146176.7128566173
2021-08-10,4142816.59003141
2021-08-11,4140465.9171870146
2021-08-12,4187163.7278711526
2021-08-13,4202596.138911442
2021-08-16,4211972.155632951
2021-08-17,4311320.733898143
2021-08-18,4292651.176389176
2021-08-20,4256289.689849555
2021-08-23,4262276.267043522
2021-08-24,4288437.20667838
2021-08-25,4284817.206981566
2021-08-26,4264776.3474112125
2021-08-27,4300692.048428051
2021-08-30,4346948.238552092
2021-08-31,4421451.062099591
2021-09-01,4426446.732319448
2021-09-03,4446041.706556085
2021-09-06,4474898.376249681
2021-09-07,4441110.801684877
2021-09-08,4410255.960736042
2021-09-09,4398451.087832851
2021-09-13,4421214.891906998
2021-09-14,4429096.047995136
2021-09-15,4461548.006689553
2021-09-16,4458386.45593002
2021-09-17,4434096.161097425
2021-09-20,4373034.9414583985
2021-09-21,4417778.4696736215
2021-09-22,4426630.352189407
2021-09-23,4485896.035997644
2021-09-24,4469433.009777329
2021-09-27,4401163.534852811
2021-09-28,4346331.578158141
2021-09-29,4366294.203519585
2021-09-30,4347197.884534724
2021-10-01,4339140.109487401
2021-10-05,4367266.5146291545
2021-10-06,4289904.761106458
2021-10-07,4356097.129897057
2021-10-08,4353740.81813984
2021-10-11,4378747.557088818
2021-10-12,4399277.622774025
2021-10-13,4427148.08021817
2021-10-14,4452458.711815999
2021-10-18,4450197.229971511
2021-10-19,4440926.908548892
2021-10-20,4375700.585362841
2021-10-21,4348830.958346451
2021-10-22,4304348.316128149
2021-10-25,4268911.355745748
2021-10-26,4302890.1526667625
2021-10-27,4311150.898038173
2021-10-28,4210636.918438169
2021-10-29,4188353.9342719563
2021-11-01,4256104.71675845
2021-11-03,4226987.251904735
2021-11-04,4250784.19164979
2021-11-08,4302150.429913858
2021-11-09,4299443.747442318
2021-11-10,4291671.086558959
2021-11-11,4267528.859412905
2021-11-12,4338909.50895903
2021-11-15,4348772.8045708
2021-11-16,4337171.59228171
2021-11-17,4339772.674926964
2021-11-18,4293273.003154209
2021-11-22,4218180.7766898945
2021-11-23,4290022.888153544
2021-11-24,4270787.264414952
2021-11-25,4300550.792669619
2021-11-26,4208638.224840658
2021-11-29,4207016.463263449
2021-11-30,4234351.3712017825
2021-12-01,4253346.729706703
2021-12-03,4163726.8320757328
2021-12-06,4057645.057184709
2021-12-07,4104300.9103512485
2021-12-08,4143554.468153103
2021-12-09,4121365.5434589805
2021-12-10,4116947.226474897
2021-12-13,4136379.1634073486
2021-12-14,4170276.9107402847
2021-12-15,4143780.1604033955
2021-12-16,4157479.4942059536
2021-12-17,4113829.1313813096
2021-12-20,4062850.7133280095
2021-12-21,4113217.9127695593
2021-12-22,4152373.124298504
2021-12-23,4206483.75069604
2021-12-24,4214841.993539603
2021-12-27,4251629.678589342
2021-12-28,4282338.511782451
2021-12-29,4278808.819446918
2021-12-30,4298314.613908055
2021-12-31,4319094.316843235
2022-01-03,4337212.756103101
2022-01-05,4297341.549094441
2022-01-06,4254925.747276065
2022-01-07,4262690.506788789
2022-01-10,4266853.189792897
2022-01-11,4296905.664029269
2022-01-12,4285339.31238299
2022-01-13,4283588.382691277
2022-01-14,4268251.8557485
2022-01-17,4262956.41885529
2022-01-18,4191536.144612379
2022-01-19,4143655.325232784
2022-01-20,4173030.9150946494
2022-01-21,4126614.26356468
2022-01-24,3989944.705763233
2022-01-25,4012140.735957269
2022-01-27,3907250.1328231227
2022-01-28,3921840.724803236
2022-01-31,4020295.6111219246
2022-02-01,4059841.8088547853
2022-02-03,4015210.270340544
2022-02-04,4018969.8090209626
2022-02-07,3994470.0188115616
2022-02-08,3984587.5774415745
2022-02-09,4009377.328660468
2022-02-10,4042773.1953827366
2022-02-11,3968992.752077496
2022-02-14,3891229.607551813
2022-02-15,3963334.59300601
2022-02-16,3950408.7147353142
2022-02-17,3943571.0366733978
2022-02-18,3927956.0503203715
2022-02-21,3903180.1761027668
2022-02-22,3886560.4644958773
2022-02-23,3880712.804129214
2022-02-24,3736527.026331727
2022-02-25,3826703.5651909276
2022-02-28,3916322.4968110104
2022-03-02,3905962.5928687346
2022-03-04,3836203.6503348956
2022-03-07,3832341.163006284
2022-03-08,3872081.965399072
2022-03-09,3886376.7481559594
2022-03-10,3897118.89022876
2022-03-11,3958577.42872727
2022-03-14,3983149.4660551525
2022-03-15,3947707.217284803
2022-03-16,3981155.7961172666
2022-03-17,4039445.374770765
2022-03-21,4011576.8687121887
2022-03-22,4031775.807678113
2022-03-23,4012888.9105831245
2022-03-24,4027416.4705818812
2022-03-25,3979861.43383854
2022-03-28,4002207.0069252416
2022-03-29,4005918.570045528
2022-03-30,4031626.499795674
2022-03-31,4028093.2968908227
2022-04-01,4066965.0857360857
2022-04-05,4095327.1889201975
2022-04-06,4128103.7090928922
2022-04-07,4067444.4808765342
2022-04-08,4097054.1458745417
2022-04-11,4084861.359265078
2022-04-12,4039448.2057632506
2022-04-13,4027064.5470139342
2022-04-18,4008420.583413576
2022-04-19,3980301.378304298
2022-04-20,4007149.6798781143
2022-04-21,4059309.5398681317
2022-04-22,4003730.4976795777
2022-04-25,3902416.5657089404
2022-04-26,3999750.487660334
2022-04-27,3948630.4492089367
2022-04-28,4008479.6810994083
2022-04-29,3927891.6691117394
2022-05-02,3940528.0877615307
2022-05-05,3898063.8246238367
2022-05-06,3890480.9592296854
2022-05-09,3877287.7047035396
2022-05-10,3823089.9800066976
2022-05-11,3793225.724673239
2022-05-12,3738357.104901382
2022-05-13,3778543.63610351
2022-05-16,3770301.378728168
2022-05-17,3863132.6445092116
2022-05-18,3841970.610839413
2022-05-19,3794273.365354591
2022-05-20,3884036.812461759
2022-05-23,3866127.7729290994
2022-05-24,3849159.4132987214
2022-05-25,3826768.2920318684
2022-05-26,3849246.399578361
2022-05-27,3843990.789594686
2022-05-30,3898763.1090709534
2022-05-31,3908963.199163816
2022-06-01,3875947.6277078493
2022-06-03,3846060.451141341
2022-06-06,3841226.804498502
2022-06-07,3835431.796523326
2022-06-08,3805393.3398822714
2022-06-09,3824997.382524431
2022-06-10,3807816.8157879934
2022-06-13,3734872.5169357345
2022-06-14,3760509.569585641
2022-06-15,3731158.8896675543
2022-06-16,3648280.0592893846
2022-06-17,3608521.3890320333
2022-06-20,3593913.3209725437
2022-06-21,3657263.061334614
2022-06-22,3608877.3409431097
2022-06-23,3616876.944166815
2022-06-24,3633505.3594501307
2022-06-27,3676187.44941864
2022-06-28,3686249.601158679
2022-06-29,3718748.4842572887
2022-06-30,3710977.6843532138
2022-07-01,3711866.3017713185
2022-07-05,3700625.0918564172
2022-07-06,3730576.011378777
2022-07-07,3756998.6224186704
2022-07-08,3795851.082278829
2022-07-11,3798924.1904379358
2022-07-12,3764792.02325395
2022-07-13,3769722.2589934706
2022-07-14,3768938.3939906573
2022-07-15,3798545.4443633417
2022-07-18,3810759.03916235
2022-07-19,3815014.4969994654
2022-07-20,3834853.755141717
2022-07-21,3859628.8707506
2022-07-22,3861402.3499712683
2022-07-25,3845357.838298974
2022-07-26,3841252.7498653256
2022-07-27,3868020.3724632324
2022-07-28,3895623.5083372304
2022-07-29,3948012.5483368435
2022-08-01,3997814.357309677
2022-08-03,3982348.4928399236
2022-08-04,3999455.7196146254
2022-08-05,3997479.193762958
2022-08-08,4023690.974655494
2022-08-10,4034976.2902798653
2022-08-11,4013236.512083821
2022-08-12,4028377.5618585553
2022-08-16,4069018.0304424185
2022-08-17,4076118.268588338
2022-08-18,4089682.023862392
2022-08-19,4043250.867211121
2022-08-22,4035659.8675307366
2022-08-23,4074761.393381302
2022-08-24,4074829.990305524
2022-08-25,4049759.4193667374
2022-08-26,4077121.7192186695
2022-08-29,4080594.595710117
2022-08-30,4160158.966113557
2022-09-01,4115330.633762441
2022-09-05,4133872.5857969467
2022-09-06,4137522.3607889353
2022-09-07,4153084.7458809
2022-09-08,4170132.975529763
2022-09-09,4163067.4863284826
2022-09-12,4149046.6020283974
2022-09-13,4170237.1937785447
2022-09-14,4189299.535180369
2022-09-15,4190078.1953148004
2022-09-16,4127988.825651938
2022-09-19,4158399.6573677366
2022-09-20,4192367.511025426
2022-09-21,4182345.4102900554
2022-09-22,4182426.8477547537
2022-09-23,4122592.033846876
2022-09-26,4040505.986390709
2022-09-27,4067064.92728326
2022-09-28,4051107.705178078
2022-09-29,4078417.1342067043
2022-09-30,4083719.047646949
2022-10-03,4044598.4471488264
2022-10-06,4051870.774741012
2022-10-07,4040433.6729308837
2022-10-10,4008377.2389801578
2022-10-11,3957487.4928618288
2022-10-12,3995013.847401378
2022-10-13,3987498.979591661
2022-10-14,3999449.0408187136
2022-10-17,4006903.0695284274
2022-10-18,4076784.9905027533
2022-10-19,4089904.2673241114
2022-10-20,4139385.068404162
2022-10-21,4133542.4343145685
2022-10-24,4165791.71161785
2022-10-25,4147105.962956691
2022-10-27,4166401.5695098136
2022-10-28,4179243.327080786
2022-10-31,4224638.572072875
2022-11-01,4281191.235908899
2022-11-03,4268538.6431151945
2022-11-04,4281064.605291445
2022-11-07,4304818.068189083
2022-11-09,4300574.9385355525
2022-11-10,4269335.252478957
2022-11-11,4244848.475481958
2022-11-14,4223081.090782769
2022-11-15,4222586.50792684
2022-11-16,4213461.000827066
2022-11-17,4203324.523897818
2022-11-18,4168061.5285837157
2022-11-21,4154266.294391169
2022-11-22,4159837.370428916
2022-11-23,4144480.3420553454
2022-11-24,4155144.3406454846
2022-11-25,4159523.997948718
2022-11-28,4167539.8867723495
2022-11-29,4192217.8372658407
2022-11-30,4231596.080537073
2022-12-01,4203096.974243504
2022-12-05,4213998.847255899
2022-12-06,4227199.816822967
2022-12-07,4205698.23559085
2022-12-08,4176567.030932538
2022-12-09,4197339.6578051485
2022-12-12,4204476.7009666
2022-12-13,4219039.580821833
2022-12-14,4221433.458953232
2022-12-15,4191738.418854875
2022-12-16,4153364.7989988523
2022-12-19,4209719.478333659
2022-12-20,4200911.095519068
2022-12-21,4177526.0725623425
2022-12-22,4157179.761479259
2022-12-23,4082527.3540056497
2022-12-26,4111579.1210942823
2022-12-27,4110803.3927156236
2022-12-28,4120067.151789173
2022-12-29,4123899.146976264
2022-12-30,4107854.4174155938
2023-01-02,4106384.274217341
2023-01-04,4063276.9383981405
2023-01-05,4110167.9796856726
2023-01-06,4100268.2828143467
2023-01-09,4130724.1509374804
2023-01-10,4085741.8370744702
2023-01-11,4050855.40779295
2023-01-12,4053905.4800197426
2023-01-13,4077969.8638905343
2023-01-16,4053291.2099134033
2023-01-17,4085286.8309502415
2023-01-18,4111198.063140632
2023-01-19,4106175.6120560933
2023-01-20,4091247.8759509926
2023-01-23,4119636.909666432
2023-01-24,4125042.0988238864
2023-01-25,4098423.148432955
2023-01-27,4041038.1354458053
2023-01-30,4060448.3205114906
2023-01-31,4054202.250818259
2023-02-01,3983312.9874085262
2023-02-03,4017044.769175876
2023-02-06,4025646.342621054
2023-02-07,3992194.483349711
2023-02-08,4006127.6516341763
2023-02-09,3999785.5538639673
2023-02-10,3987858.0480630104
2023-02-13,3995840.946039573
2023-02-14,4030369.9471042166
2023-02-15,4037637.8496518326
2023-02-16,4049074.8449381506
2023-02-17,4026062.538437959
2023-02-20,3995640.555168542
2023-02-21,3990665.0273243305
2023-02-22,3969096.0911266375
2023-02-23,3975866.146769931
2023-02-24,3971468.2674808567
2023-02-27,3946661.2861800035
2023-02-28,3923703.5846243124
2023-03-01,3927703.743292202
2023-03-03,3969755.232398937
2023-03-06,3984652.1942541734
2023-03-08,4008407.3693436687
2023-03-09,3967449.359488858
2023-03-10,3969186.077590674
2023-03-13,3932799.106260601
2023-03-14,3900803.6092731003
2023-03-15,3890509.502665963
2023-03-16,3926834.1083170227
2023-03-17,3921033.718688311
2023-03-20,3914720.6036408874
2023-03-21,3887196.9722806364
2023-03-22,3884270.2935060407
2023-03-23,3890282.3194927783
2023-03-24,3861501.054456415
2023-03-27,3861024.2643899634
2023-03-28,3861133.8443831094
2023-03-29,3905851.823939012
2023-03-31,3941638.8006265457
2023-04-03,3948181.668890639
2023-04-06,3941476.5672066114
2023-04-10,3955006.8622068157
2023-04-11,3988047.2956299544
2023-04-12,3986579.1801457596
2023-04-13,3996864.6517270636
2023-04-17,4033237.63278375
2023-04-18,4023802.5678991773
2023-04-19,4009871.7499024887
2023-04-20,4007993.1835940555
2023-04-21,4045422.4344230676
2023-04-24,4046871.3160888576
2023-04-25,4076492.565608584
2023-04-26,4084716.6098354827
2023-04-27,4111331.422154749
2023-04-28,4179594.437056807
2023-05-02,4188785.901052155
2023-05-04,4190899.14357042
2023-05-05,4216920.7246523695
2023-05-08,4219365.896866429
2023-05-09,4203404.906685234
2023-05-10,4207159.370413834
2023-05-11,4134154.737729586
2023-05-12,4106497.4840359874
2023-05-15,4142926.768230176
2023-05-16,4121299.690174458
2023-05-17,4125358.879342419
2023-05-18,4074771.5753522194
2023-05-19,4056696.9261692814
2023-05-22,4079894.929608891
2023-05-23,4086386.109580321
2023-05-24,4102261.9687630087
2023-05-25,4142441.014661389
2023-05-26,4161833.4361907057
2023-05-29,4178714.1859737984
2023-05-30,4190191.6562505136
2023-05-31,4189816.417571634
2023-06-01,4185093.0163854193
2023-06-05,4183343.7308626855
2023-06-06,4189037.2550381115
2023-06-07,4273458.632890001
2023-06-08,4259900.847597534
2023-06-09,4241490.596767294
2023-06-12,4252887.079794458
2023-06-13,4290010.490560154
2023-06-14,4295638.049141685
2023-06-15,4323963.395870772
2023-06-16,4338050.550928371
2023-06-19,4318450.484738762
2023-06-20,4342034.401505467
2023-06-21,4328394.542482605
2023-06-22,4294572.88596496
2023-06-23,4281045.259334452
2023-06-26,4288579.852704985
2023-06-27,4283399.703338355
2023-06-28,4326022.527140415
2023-06-30,4371796.564157295
2023-07-03,4371501.960021222
2023-07-05,4438274.153258293
2023-07-06,4462144.5702394955
2023-07-07,4403101.758881835
2023-07-10,4382099.481383881
2023-07-11,4427893.3407830605
2023-07-12,4416398.52234846
2023-07-13,4410890.891068642
2023-07-14,4425794.351010941
2023-07-17,4427472.590487745
2023-07-18,4404326.137951155
2023-07-19,4434129.4818004
2023-07-20,4464958.434966088
2023-07-21,4455962.814331686
2023-07-24,4410245.36357014
2023-07-25,4379560.896275248
2023-07-26,4425884.2286036685
2023-07-27,4376699.065596505
2023-07-28,4397488.516166695
2023-07-31,4384717.26702034
2023-08-01,4378454.173397177
2023-08-03,4353994.62034522
2023-08-04,4353993.134691485
2023-08-07,4346723.783345044
2023-08-08,4335575.032200316
2023-08-09,4388606.073828806
2023-08-10,4355506.654662848
2023-08-11,4340100.564042967
2023-08-14,4346149.979519351
2023-08-16,4380395.06912214
2023-08-17,4344296.427247956
2023-08-18,4340111.868042845
2023-08-21,4380505.018979044
2023-08-22,4412724.8403754635
2023-08-23,4418570.904138137
2023-08-24,4402440.416183133
2023-08-25,4339015.323075419
2023-08-28,4348187.896668634
2023-08-29,4359637.004618422
2023-08-30,4358911.2358244695
2023-08-31,4337142.519561349
2023-09-01,4383537.459398315
2023-09-05,4386076.790833689
2023-09-06,4386308.984871371
2023-09-07,4428284.036074125
2023-09-08,4473391.618556743
2023-09-11,4499170.399532882
2023-09-12,4477082.25869491
2023-09-13,4483987.4891578145
2023-09-14,4495465.372370194
2023-09-15,4499405.736398772
2023-09-18,4525545.020817058
2023-09-20,4507651.242760837
2023-09-21,4472436.376397075
2023-09-22,4435616.164458511
2023-09-25,4431115.612540531
2023-09-26,4429446.625409808
2023-09-27,4459926.825631814
2023-09-28,4426857.308852044
2023-09-29,4513436.460176599
2023-10-03,4476394.542271022
2023-10-05,4497021.786637408
2023-10-06,4506256.354923995
2023-10-09,4493926.144795763
2023-10-10,4519937.630271973
2023-10-11,4550889.195611749
2023-10-12,4553273.523820107
2023-10-13,4565796.327197088
2023-10-16,4575976.442692568
2023-10-17,4592916.890693736
2023-10-18,4578777.742795132
2023-10-19,4621060.25011009
2023-10-20,4605239.29519994
2023-10-23,4543851.202073851
2023-10-25,4480761.076615864
2023-10-26,4426251.946004539
2023-10-27,4523796.873039778
2023-10-30,4522488.50758544
2023-10-31,4528142.427325164
2023-11-01,4500869.926720127
2023-11-03,4523034.714558384
2023-11-06,4577172.0454009855
2023-11-07,4582732.758575318
2023-11-08,4590142.233247949
2023-11-09,4602603.057954242
2023-11-10,4614081.497207089
2023-11-13,4655827.651504625
2023-11-15,4710328.036351591
2023-11-16,4724145.648246361
2023-11-17,4753991.863094909
2023-11-20,4754277.887320879
2023-11-21,4757037.056730524
2023-11-22,4777762.941493402
2023-11-23,4793677.37208183
2023-11-24,4783383.339390174
2023-11-28,4826829.876090571
2023-11-29,4853151.477520925
2023-11-30,4890027.711729629
2023-12-01,4934421.691536137
2023-12-05,4962635.702751736
2023-12-06,4962421.056874921
2023-12-07,4966587.748573714
2023-12-08,4959758.800079639
2023-12-11,4993376.082383351
2023-12-12,4977990.181807673
2023-12-13,5034252.825687354
2023-12-14,5050911.431049476
2023-12-15,5059378.353112527
2023-12-18,5086001.258210876
2023-12-19,5193928.059449031
2023-12-20,5079578.916723331
2023-12-21,5076892.010978349
2023-12-22,5148717.033576086
2023-12-26,5202670.507900393
2023-12-27,5263843.781689279
2023-12-28,5338402.107685825
2023-12-29,5357649.013440104
2024-01-01,5385853.448172586
2024-01-03,5399555.9155325815
2024-01-04,5445197.020000215
2024-01-05,5440231.14072249
2024-01-08,5416130.488665227
2024-01-09,5465523.403427507
2024-01-10,5423489.231466002
2024-01-11,5483339.810377957
2024-01-12,5487045.033811294
2024-01-15,5511477.888104753
2024-01-16,5481431.167997007
2024-01-17,5440173.1494200295
2024-01-18,5366604.860362542
2024-01-19,5446211.27373641
2024-01-23,5365555.677067765
2024-01-24,5457791.359379607
2024-01-25,5556761.6529669305
2024-01-29,5674138.950552129
2024-01-30,5606171.254448311
2024-01-31,5637888.619807931
2024-02-01,5623155.294794806
2024-02-05,5665725.02851458
2024-02-06,5716612.705041605
2024-02-07,5704949.044188573
2024-02-08,5719223.353963506
2024-02-09,5699320.493722249
2024-02-12,5624979.654640804
2024-02-13,5711476.276522014
2024-02-14,5795937.757097223
2024-02-15,5876578.262485469
2024-02-16,5926683.389667407
2024-02-19,5948835.478052374
2024-02-20,5915057.789600828
2024-02-21,5824069.82816635
2024-02-22,5918887.357700169
2024-02-23,5901088.868209981
2024-02-26,5907399.0026414925
2024-02-27,5909999.75862209
2024-02-28,5809698.30065003
2024-02-29,5793847.806427678
2024-03-01,5867307.197531799
2024-03-05,5904532.743327543
2024-03-06,5942621.700034546
2024-03-07,5995450.077799335
2024-03-11,5926384.588738869
2024-03-12,5856612.538524831
2024-03-13,5651178.24283293
2024-03-14,5721331.883947338
2024-03-15,5674311.9801579
2024-03-18,5691413.404240244
2024-03-19,5604746.223187115
2024-03-20,5609610.288540272
2024-03-21,5721615.808356665
2024-03-22,5780321.680237494
2024-03-26,5783689.286189657
2024-03-27,5794944.500182871
2024-03-28,5859493.348956106
2024-04-01,5874267.244328809
2024-04-03,5834767.445051462
2024-04-04,5817676.988801214
2024-04-05,5775774.937994335
2024-04-08,5804364.145812712
2024-04-09,5773402.61761103
2024-04-10,5777545.412270569
2024-04-12,5698831.793121966
2024-04-15,5672364.88201606
2024-04-16,5652234.128120235
2024-04-18,5608397.591298013
2024-04-19,5575453.874974598
2024-04-22,5614020.443898154
2024-04-23,5576637.650160549
2024-04-24,5626558.7395811
2024-04-25,5689983.209351223
2024-04-26,5722215.624920634
2024-04-29,5705045.461424811
2024-04-30,5721448.1519945385
2024-05-02,5817203.784875698
2024-05-06,5758230.063424389
2024-05-07,5619365.596915999
2024-05-08,5685051.185894125
2024-05-09,5608340.160467864
2024-05-10,5698416.969677062
2024-05-13,5728867.8117349185
2024-05-14,5738590.586645497
2024-05-15,5801986.419933507
2024-05-16,5823692.955672055
2024-05-17,5810884.1584790265
2024-05-21,5902738.9668023
2024-05-22,5930323.301756535
2024-05-23,5972639.44105636
2024-05-24,5984086.759909403
2024-05-27,5961063.336938564
2024-05-28,5928707.17058416
2024-05-29,5947344.396718535
2024-05-30,5867595.358650814
2024-05-31,5877739.505975366
2024-06-03,6124248.9308827715
2024-06-05,6320479.622114858
2024-06-06,6384746.49822842
2024-06-07,6531768.717825487
2024-06-10,6570538.02628975
2024-06-11,6599091.49861998
2024-06-12,6668847.516047921
2024-06-13,6674588.79914947
2024-06-14,6717868.118639857
2024-06-18,6759193.545163894
2024-06-19,6630797.557012988
2024-06-20,6589002.766458414
2024-06-21,6597554.189130711
2024-06-24,6637110.807402514
2024-06-25,6584012.36081987
2024-06-26,6569631.261212031
2024-06-27,6625840.391674362
2024-06-28,6626939.229031353
2024-07-01,6615928.031351197
2024-07-03,6641714.214652159
2024-07-04,6655781.683022501
2024-07-05,6708924.908056599
2024-07-08,6664690.019998851
2024-07-09,6728728.189323525
2024-07-10,6675219.345263683
