date,portfolio_value
2020-08-06,2104771.8127730615
2020-08-07,2110464.200896837
2020-08-10,2135685.733376107
2020-08-11,2132547.1080607283
2020-08-12,2123753.2293842034
2020-08-13,2123490.904828682
2020-08-14,2112619.216578132
2020-08-17,2143317.538966739
2020-08-18,2151262.161181076
2020-08-19,2141563.938570332
2020-08-20,2150996.2071073256
2020-08-21,2185342.804058617
2020-08-24,2177730.8742647977
2020-08-25,2168570.4592561484
2020-08-26,2169673.2121798014
2020-08-27,2168352.383771368
2020-08-28,2155699.8450598507
2020-08-31,2110981.274714174
2020-09-01,2139699.455479168
2020-09-03,2150765.6434448846
2020-09-04,2112708.3202199712
2020-09-07,2124956.6532028727
2020-09-08,2113352.429978049
2020-09-09,2111697.279511001
2020-09-10,2122561.269269585
2020-09-11,2124135.0571258045
2020-09-14,2131031.32159796
2020-09-15,2142294.6006521313
2020-09-16,2155402.3872256833
2020-09-17,2149463.7318923944
2020-09-18,2187880.144860864
2020-09-21,2142990.151678853
2020-09-22,2135275.310836574
2020-09-23,2117419.271110913
2020-09-24,2060647.4036332064
2020-09-25,2106884.3302527242
2020-09-28,2135453.5708417343
2020-09-29,2115488.5491828145
2020-09-30,2130150.2108786833
2020-10-01,2143248.4886536007
2020-10-06,2147122.591966782
2020-10-07,2143468.3212523563
2020-10-08,2172173.724265966
2020-10-09,2173869.431942505
2020-10-12,2187739.507998826
2020-10-13,2177882.3848376563
2020-10-14,2150551.5820635315
2020-10-15,2124553.5681441715
2020-10-16,2133717.0086546927
2020-10-19,2147730.4221543083
2020-10-20,2150067.1860339846
2020-10-21,2158954.7255457616
2020-10-22,2161045.0684848484
2020-10-23,2175271.6279481715
2020-10-26,2165809.983800459
2020-10-27,2191506.096723607
2020-10-28,2172044.471886036
2020-10-29,2162280.1855610353
2020-10-30,2167504.8621567087
2020-11-02,2167145.740448607
2020-11-04,2176314.0657055527
2020-11-05,2214946.211342651
2020-11-06,2213009.6903099227
2020-11-09,2236569.546430245
2020-11-10,2216051.790245354
2020-11-11,2251982.024281775
2020-11-12,2245406.6265329425
2020-11-13,2250759.695152759
2020-11-14,2257543.5915550287
2020-11-17,2255423.0285534277
2020-11-18,2236315.1506235413
2020-11-19,2242895.9157787967
2020-11-20,2263047.774933218
2020-11-23,2295225.8762342427
2020-11-24,2311741.6133535765
2020-11-25,2285463.493858806
2020-11-26,2307181.8558645085
2020-11-27,2298898.1212934433
2020-12-01,2309386.5438488335
2020-12-03,2322155.5234558415
2020-12-04,2339597.025066597
2020-12-07,2357852.4077261137
2020-12-08,2352552.4780211016
2020-12-09,2370324.7277182303
2020-12-10,2382216.839141632
2020-12-11,2393151.886016577
2020-12-14,2412584.449324796
2020-12-15,2400045.802162611
2020-12-16,2426107.918424148
2020-12-17,2427601.933230716
2020-12-18,2442368.0936572603
2020-12-21,2368301.580689398
2020-12-22,2409764.190349567
2020-12-23,2441739.4114970346
2020-12-24,2450180.565732164
2020-12-28,2463758.2882155553
2020-12-29,2454926.2476957873
2020-12-30,2460555.845863337
2020-12-31,2458206.824322526
2021-01-01,2469569.827391895
2021-01-05,2480897.6505321604
2021-01-06,2483319.095624603
2021-01-07,2472331.7752419417
2021-01-08,2524682.7333405837
2021-01-11,2554399.4123650277
2021-01-12,2549506.2654294516
2021-01-13,2553029.620767127
2021-01-14,2563354.449782784
2021-01-15,2528882.4327083817
2021-01-18,2487829.218537999
2021-01-19,2518220.194409043
2021-01-20,2522203.294798575
2021-01-21,2500356.8424616004
2021-01-22,2479292.7676730067
2021-01-25,2464981.6789954635
2021-01-27,2452205.8414604845
2021-01-28,2413430.580564666
2021-01-29,2364647.497614016
2021-02-01,2396422.3678906118
2021-02-03,2444149.5803086646
2021-02-04,2455575.8621517066
2021-02-05,2464791.2244817233
2021-02-08,2485608.0599820027
2021-02-09,2481241.809515936
2021-02-10,2482986.1872138856
2021-02-11,2489848.75659523
2021-02-12,2466426.5578243765
2021-02-15,2455230.111290585
2021-02-16,2472180.294192776
2021-02-17,2453392.8701632945
2021-02-18,2469032.851052077
2021-02-19,2454278.858214673
2021-02-22,2399942.293085739
2021-02-23,2407001.289138665
2021-02-24,2415749.8780484013
2021-02-25,2445216.20942754
2021-02-26,2376950.4114263607
2021-03-01,2421405.202751136
2021-03-03,2445690.609178346
2021-03-04,2438823.4769772375
2021-03-05,2409542.5535459383
2021-03-08,2416461.995117739
2021-03-09,2421753.90560584
2021-03-10,2431700.961310276
2021-03-12,2419067.1095629227
2021-03-15,2422284.027898925
2021-03-16,2438606.9829007452
2021-03-17,2402172.3059953144
2021-03-18,2378708.8487880277
2021-03-19,2419248.3918886445
2021-03-22,2433644.8015484503
2021-03-23,2427507.4414814766
2021-03-24,2409613.9910789137
2021-03-25,2363108.6706017544
2021-03-26,2390375.68811812
2021-03-30,2459256.4795343885
2021-03-31,2447939.6538014924
2021-04-01,2459194.0668621208
2021-04-06,2475996.4013563087
2021-04-07,2499325.1449087244
2021-04-08,2505152.972440764
2021-04-09,2516388.4424892073
2021-04-12,2475510.479917486
2021-04-13,2469240.9273661664
2021-04-15,2486982.763788053
2021-04-16,2517289.8308745823
2021-04-19,2487162.9093532646
2021-04-20,2490592.063128569
2021-04-22,2491816.6249910966
2021-04-23,2489446.231109098
2021-04-26,2501434.370818182
2021-04-27,2511618.99417771
2021-04-28,2526470.5825363314
2021-04-29,2522671.2165351566
2021-04-30,2508000.9898395217
2021-05-03,2521660.338700006
2021-05-05,2537266.9587612706
2021-05-06,2541085.468508177
2021-05-07,2554809.12986906
2021-05-10,2588913.8794013094
2021-05-11,2592482.028329505
2021-05-12,2580550.9206909356
2021-05-14,2600437.7020515013
2021-05-17,2603257.4631835846
2021-05-18,2618511.9471104196
2021-05-19,2629005.3265388506
2021-05-20,2606475.067043122
2021-05-21,2624746.927473405
2021-05-24,2631863.3463082016
2021-05-25,2648331.4294569753
2021-05-26,2645867.964573992
2021-05-27,2655821.1044934494
2021-05-28,2643837.898631083
2021-05-31,2668341.7367485664
2021-06-01,2662746.2297536028
2021-06-03,2665597.4939477406
2021-06-04,2659024.612251606
2021-06-07,2687778.2267714776
2021-06-08,2697666.274707859
2021-06-09,2708143.944060256
2021-06-10,2725262.1731941123
2021-06-11,2746569.490058525
2021-06-14,2751543.231234551
2021-06-15,2753540.547539236
2021-06-16,2747990.5438117464
2021-06-17,2736082.3265583636
2021-06-18,2717361.6785957296
2021-06-21,2725835.9063956556
2021-06-22,2728719.0536620207
2021-06-23,2714150.1360915815
2021-06-24,2731140.794928231
2021-06-25,2732286.7303084824
2021-06-28,2730237.702534783
2021-06-29,2741928.462738114
2021-06-30,2735204.3965527425
2021-07-01,2738513.5650145193
2021-07-05,2746233.4611161407
2021-07-06,2732153.768213567
2021-07-07,2743507.5617741495
2021-07-08,2724874.5674926355
2021-07-09,2718837.60697704
2021-07-12,2714268.6222442985
2021-07-13,2718853.1062744795
2021-07-14,2732986.7900280105
2021-07-15,2739616.8331502792
2021-07-16,2744577.6720720185
2021-07-19,2736829.504900175
2021-07-20,2728477.332470371
2021-07-22,2737227.685476561
2021-07-23,2747066.883773667
2021-07-26,2744676.2474540863
2021-07-27,2703409.3169582966
2021-07-28,2689054.569578947
2021-07-29,2669835.692675931
2021-07-30,2680604.202637383
2021-08-02,2693428.173737719
2021-08-04,2695771.173318079
2021-08-05,2709033.034508484
2021-08-06,2704684.0623935056
2021-08-09,2713759.521363615
2021-08-10,2699067.4164121347
2021-08-11,2703872.1022209497
2021-08-12,2727089.748439897
2021-08-13,2737559.6753861667
2021-08-16,2730657.209290432
2021-08-17,2761715.2832659143
2021-08-18,2755184.77351336
2021-08-20,2762314.7652353025
2021-08-23,2766254.394088512
2021-08-24,2776218.199363743
2021-08-25,2780355.8566827727
2021-08-26,2773106.95081117
2021-08-27,2795237.529203235
2021-08-30,2817080.3242877778
2021-08-31,2846464.7580503733
2021-09-01,2846983.116217543
2021-09-03,2852999.4050978925
2021-09-06,2855654.384030455
2021-09-07,2853097.035759597
2021-09-08,2849431.035510599
2021-09-09,2857044.0836428097
2021-09-13,2870587.5190256415
2021-09-14,2875754.989925373
2021-09-15,2905714.378528876
2021-09-16,2921004.6637173356
2021-09-17,2906049.9327344475
2021-09-20,2893669.276070462
2021-09-21,2919367.604086425
2021-09-22,2924932.198620183
2021-09-23,2940279.4819415766
2021-09-24,2938451.206896725
2021-09-27,2925402.252511108
2021-09-28,2938267.6440244312
2021-09-29,2973474.9569604034
2021-09-30,2955762.2532327618
2021-10-01,2956699.560979284
2021-10-05,2965601.282868407
2021-10-06,2927770.654290252
2021-10-07,2934972.8167448966
2021-10-08,2929792.5826358153
2021-10-11,2940889.747878237
2021-10-12,2950956.0155534707
2021-10-13,2969091.1328016743
2021-10-14,2990449.3449876024
2021-10-18,2990030.649685909
2021-10-19,2952741.734981865
2021-10-20,2921856.0404405785
2021-10-21,2892863.2479664083
2021-10-22,2865690.6658374057
2021-10-25,2840283.0058136894
2021-10-26,2859006.8911755746
2021-10-27,2865028.899108722
2021-10-28,2806789.7861694368
2021-10-29,2798980.432940598
2021-11-01,2839594.3391167633
2021-11-03,2833877.832047844
2021-11-04,2848066.9095414514
2021-11-08,2873280.866996176
2021-11-09,2860298.7930101
2021-11-10,2850354.7197322925
2021-11-11,2831028.54210343
2021-11-12,2858076.841041116
2021-11-15,2889471.748618834
2021-11-16,2870840.406138541
2021-11-17,2871938.769076087
2021-11-18,2852186.62392837
2021-11-22,2823326.9233255177
2021-11-23,2853737.3868056135
2021-11-24,2839056.4473866588
2021-11-25,2844707.165772569
2021-11-26,2837622.333791246
2021-11-29,2828506.9970417568
2021-11-30,2843316.0670858035
2021-12-01,2844913.439725983
2021-12-03,2804752.015105566
2021-12-06,2750118.898260908
2021-12-07,2774030.6515828995
2021-12-08,2805086.631790533
2021-12-09,2811682.1094607995
2021-12-10,2816279.590317762
2021-12-13,2805198.4054493434
2021-12-14,2821432.280770047
2021-12-15,2800678.2122548637
2021-12-16,2797627.0349663165
2021-12-17,2765614.01316058
2021-12-20,2748650.9597016564
2021-12-21,2767829.9660590193
2021-12-22,2779329.475239927
2021-12-23,2813208.8403073857
2021-12-24,2805767.2047678987
2021-12-27,2822195.965598939
2021-12-28,2842023.371815032
2021-12-29,2842553.371578444
2021-12-30,2859639.4824794866
2021-12-31,2871277.1982432483
2022-01-03,2890924.3038558573
2022-01-05,2890046.213611499
2022-01-06,2864452.4024894815
2022-01-07,2877110.6311916835
2022-01-10,2882145.5921769994
2022-01-11,2882320.3935649185
2022-01-12,2881451.8839057893
2022-01-13,2896069.9498224384
2022-01-14,2883327.9248859263
2022-01-17,2885199.9227265413
2022-01-18,2860890.7535812845
2022-01-19,2829494.39255576
2022-01-20,2815819.4786540726
2022-01-21,2806646.622820747
2022-01-24,2759914.7755728834
2022-01-25,2787645.0400835355
2022-01-27,2748720.9475559746
2022-01-28,2751753.0417030053
2022-01-31,2792329.4265073533
2022-02-01,2817979.9729399346
2022-02-03,2797255.980856882
2022-02-04,2791234.9617688595
2022-02-07,2755985.2927313773
2022-02-08,2756881.682850032
2022-02-09,2783005.554283695
2022-02-10,2799515.0612074095
2022-02-11,2762222.227068225
2022-02-14,2711030.8948315177
2022-02-15,2758117.160762101
2022-02-16,2759754.5883248094
2022-02-17,2755392.011406264
2022-02-18,2750354.964037018
2022-02-21,2740578.3615444144
2022-02-22,2719015.952144442
2022-02-23,2712068.707945833
2022-02-24,2616497.280929428
2022-02-25,2676209.5104428576
2022-02-28,2702407.1576111536
2022-03-02,2687115.0804467974
2022-03-04,2671132.679904048
2022-03-07,2645596.0933135413
2022-03-08,2677267.2594755962
2022-03-09,2696113.5185393183
2022-03-10,2728651.5076323682
2022-03-11,2752596.234640053
2022-03-14,2766746.248293735
2022-03-15,2751513.1169395717
2022-03-16,2787495.1073156777
2022-03-17,2822866.621610431
2022-03-21,2783096.365597822
2022-03-22,2785642.5430296278
2022-03-23,2780145.011350295
2022-03-24,2801913.6582770986
2022-03-25,2787101.536101667
2022-03-28,2790776.1024148455
2022-03-29,2801535.4438015935
2022-03-30,2823846.095722022
2022-03-31,2823876.8340833588
2022-04-01,2858258.0338415615
2022-04-05,2878948.5803547585
2022-04-06,2881735.381131987
2022-04-07,2866187.8009363636
2022-04-08,2894278.5113620143
2022-04-11,2884161.821834914
2022-04-12,2868116.5565463477
2022-04-13,2857591.3448762638
2022-04-18,2850369.587702279
2022-04-19,2788900.688566996
2022-04-20,2821782.4594222973
2022-04-21,2843025.7737371163
2022-04-22,2809914.345673296
2022-04-25,2766772.4202011563
2022-04-26,2814500.9145317427
2022-04-27,2796509.3731211745
2022-04-28,2837911.3036254235
2022-04-29,2805559.5323841753
2022-05-02,2809292.3868210264
2022-05-05,2791589.094902998
2022-05-06,2765980.9738826244
2022-05-09,2756895.85272531
2022-05-10,2750142.6489536064
2022-05-11,2735882.2495928854
2022-05-12,2702532.5819018567
2022-05-13,2724263.6249416657
2022-05-16,2714073.771232731
2022-05-17,2763936.180089143
2022-05-18,2762918.442178067
2022-05-19,2721366.1700302633
2022-05-20,2799186.182889765
2022-05-23,2798968.1881143446
2022-05-24,2788369.246642869
2022-05-25,2768840.0887590772
2022-05-26,2792302.0388996433
2022-05-27,2805313.0723984516
2022-05-30,2842661.71821707
2022-05-31,2861701.163793892
2022-06-01,2829965.501418775
2022-06-03,2812916.339616471
2022-06-06,2808095.5359790134
2022-06-07,2773912.9617521954
2022-06-08,2764125.6266597467
2022-06-09,2783636.075592862
2022-06-10,2773941.9075100925
2022-06-13,2730939.8237320385
2022-06-14,2735031.063301238
2022-06-15,2727951.4598578727
2022-06-16,2685289.1207420263
2022-06-17,2642825.198414961
2022-06-20,2664002.847921366
2022-06-21,2707118.6281982963
2022-06-22,2682568.174285104
2022-06-23,2711876.6313233012
2022-06-24,2725940.2251174366
2022-06-27,2751416.231471611
2022-06-28,2755086.0819489458
2022-06-29,2749851.626031769
2022-06-30,2741234.664369616
2022-07-01,2772402.42999835
2022-07-05,2774201.9935105634
2022-07-06,2807941.6208322505
2022-07-07,2811357.3376814127
2022-07-08,2836146.19806399
2022-07-11,2830206.088832926
2022-07-12,2798832.580929138
2022-07-13,2808515.7196903825
2022-07-14,2807707.6794577492
2022-07-15,2826176.462741505
2022-07-18,2834293.8337569213
2022-07-19,2830996.61035702
2022-07-20,2860215.0228991737
2022-07-21,2871311.15789546
2022-07-22,2874717.8728208346
2022-07-25,2862703.697937736
2022-07-26,2836864.610937915
2022-07-27,2866754.377662762
2022-07-28,2897246.522621574
2022-07-29,2919813.526603949
2022-08-01,2941710.7231942317
2022-08-03,2947123.474746517
2022-08-04,2962621.3657025886
2022-08-05,2967974.4225483076
2022-08-08,2972949.099747556
2022-08-10,2979404.879849709
2022-08-11,2976366.441323223
2022-08-12,2985924.7060701656
2022-08-16,3007831.7054982013
2022-08-17,3018963.315555459
2022-08-18,3019282.2231613738
2022-08-19,2997652.2232575603
2022-08-22,2978765.8219142137
2022-08-23,2990395.77883996
2022-08-24,2991262.6455369378
2022-08-25,2972376.670706468
2022-08-26,2980301.0392903746
2022-08-29,2963261.818424042
2022-08-30,3016683.10581432
2022-09-01,2981170.643510365
2022-09-05,2982554.6558137718
2022-09-06,2983663.9520153888
2022-09-07,2990383.4398702155
2022-09-08,3001887.862555259
2022-09-09,3002898.611127653
2022-09-12,3006985.533478796
2022-09-13,3022614.087924441
2022-09-14,3022724.077555381
2022-09-15,3011109.5183945373
2022-09-16,2962301.708813163
2022-09-19,2973047.9187586047
2022-09-20,3004684.8698703973
2022-09-21,2987921.1486268328
2022-09-22,2984797.6149249854
2022-09-23,2934658.91996201
2022-09-26,2905327.5052912333
2022-09-27,2935597.8918351186
2022-09-28,2945124.528359773
2022-09-29,2954240.627831751
2022-09-30,2970148.689003518
2022-10-03,2954868.386144094
2022-10-06,2948756.9204908223
2022-10-07,2946581.68683573
2022-10-10,2936978.594719673
2022-10-11,2891340.547109858
2022-10-12,2925842.8315027887
2022-10-13,2916200.0699901697
2022-10-14,2927293.026557364
2022-10-17,2935590.689690607
2022-10-18,2966115.329060961
2022-10-19,2973381.430717147
2022-10-20,3003109.3680943246
2022-10-21,2999302.198036326
2022-10-24,3024976.475748878
2022-10-25,3007253.1335309623
2022-10-27,3021193.2954783416
2022-10-28,3032219.43001312
2022-10-31,3055186.3639128837
2022-11-01,3101668.337334412
2022-11-03,3097346.8880417873
2022-11-04,3087780.566076128
2022-11-07,3107103.781642673
2022-11-09,3094754.0127079473
2022-11-10,3074708.5682955263
2022-11-11,3088724.4870922
2022-11-14,3069246.218294142
2022-11-15,3082571.8284948375
2022-11-16,3092016.326619949
2022-11-17,3079680.8477783655
2022-11-18,3064754.966918256
2022-11-21,3052785.3846699186
2022-11-22,3058014.9636305044
2022-11-23,3055007.594344854
2022-11-24,3080470.239675269
2022-11-25,3080789.1137309335
2022-11-28,3087676.537454465
2022-11-29,3109394.763985917
2022-11-30,3141166.324072456
2022-12-01,3136111.262618332
2022-12-05,3140741.8788830703
2022-12-06,3140248.593577812
2022-12-07,3135372.15261899
2022-12-08,3124545.161678165
2022-12-09,3133499.2335585663
2022-12-12,3133886.2674507853
2022-12-13,3146512.7002424626
2022-12-14,3149387.5703544063
2022-12-15,3116458.8289564312
2022-12-16,3079850.832522254
2022-12-19,3121661.865628998
2022-12-20,3110374.0925408867
2022-12-21,3112204.271205881
2022-12-22,3098096.4430136923
2022-12-23,3059090.1197899305
2022-12-26,3065650.692643667
2022-12-27,3067380.477656564
2022-12-28,3072465.190155203
2022-12-29,3073946.1378031736
2022-12-30,3054097.6594938263
2023-01-02,3052413.7383831204
2023-01-04,3024381.2980408347
2023-01-05,3050467.69016516
2023-01-06,3034909.088963441
2023-01-09,3068358.3779159547
2023-01-10,3050495.80426746
2023-01-11,3025423.14602617
2023-01-12,3034549.5512940376
2023-01-13,3047106.023156081
2023-01-16,3043357.766749666
2023-01-17,3074192.3069923036
2023-01-18,3086330.5516659943
2023-01-19,3076772.101581218
2023-01-20,3056455.10268646
2023-01-23,3082284.987443535
2023-01-24,3079465.52314893
2023-01-25,3060188.9503180203
2023-01-27,3070787.7429388734
2023-01-30,3056728.851029839
2023-01-31,3048159.935995637
2023-02-01,3065389.273515072
2023-02-03,3090997.7011854257
2023-02-06,3094541.9911756804
2023-02-07,3087946.8216007766
2023-02-08,3097900.890700315
2023-02-09,3096994.2540342035
2023-02-10,3097030.8994306633
2023-02-13,3097667.768203055
2023-02-14,3108744.567335595
2023-02-15,3116344.4709448023
2023-02-16,3129346.616397566
2023-02-17,3106257.125735969
2023-02-20,3079191.627851346
2023-02-21,3078075.2031765534
2023-02-22,3055096.310879837
2023-02-23,3046614.232849384
2023-02-24,3051092.5665942724
2023-02-27,3031461.1511677173
2023-02-28,3016471.1526412503
2023-03-01,3024067.801370102
2023-03-03,3042842.5777904866
2023-03-06,3061124.739643668
2023-03-08,3069294.7933080895
2023-03-09,3053385.6290515657
2023-03-10,3050797.0495343916
2023-03-13,3024366.8056433364
2023-03-14,3006341.9710745118
2023-03-15,3002325.7452735147
2023-03-16,3034458.9195988886
2023-03-17,3036268.8076898474
2023-03-20,3027840.05401065
2023-03-21,3010565.6892848685
2023-03-22,3013086.995527736
2023-03-23,3012573.324872546
2023-03-24,3004481.6439896636
2023-03-27,3007839.5294721457
2023-03-28,3009384.900391654
2023-03-29,3031705.8984390167
2023-03-31,3071521.0732443524
2023-04-03,3074738.1854380374
2023-04-06,3069628.8455736376
2023-04-10,3080362.8621091763
2023-04-11,3095135.7043609302
2023-04-12,3101863.1726038684
2023-04-13,3105303.7590401196
2023-04-17,3124894.4773186767
2023-04-18,3128225.4538670047
2023-04-19,3112065.431007365
2023-04-20,3108528.6011984046
2023-04-21,3132342.5630289516
2023-04-24,3133176.8874120475
2023-04-25,3143020.6264763423
2023-04-26,3163623.2423337363
2023-04-27,3172703.590508122
2023-04-28,3204501.37975568
2023-05-02,3216308.758626469
2023-05-04,3236822.0888991193
2023-05-05,3238329.7422357183
2023-05-08,3257491.4991437364
2023-05-09,3256854.917628437
2023-05-10,3269086.5984896985
2023-05-11,3262675.4209277374
2023-05-12,3247104.509444898
2023-05-15,3257112.6744756093
2023-05-16,3246581.409225352
2023-05-17,3236831.3869435056
2023-05-18,3212198.001811931
2023-05-19,3206691.93634951
2023-05-22,3221591.4196797013
2023-05-23,3225768.2812333833
2023-05-24,3234250.4902291154
2023-05-25,3253585.6116464245
2023-05-26,3273457.2812517853
2023-05-29,3278033.430247721
2023-05-30,3280866.5767806927
2023-05-31,3282153.29843356
2023-06-01,3287604.016808947
2023-06-05,3287344.8177253874
2023-06-06,3282946.23711295
2023-06-07,3328883.451416627
2023-06-08,3319667.7843147377
2023-06-09,3307966.8587764525
2023-06-12,3314875.32543226
2023-06-13,3341582.268654362
2023-06-14,3352841.2636054545
2023-06-15,3367951.986242576
2023-06-16,3389619.5497575942
2023-06-19,3379359.8192201466
2023-06-20,3397214.6952052303
2023-06-21,3411890.5036790953
2023-06-22,3380285.3097597095
2023-06-23,3371726.4016379267
2023-06-26,3383733.207170154
2023-06-27,3386481.369703778
2023-06-28,3412381.3031275477
2023-06-30,3449494.818682544
2023-07-03,3442778.742984045
2023-07-05,3476687.379520341
2023-07-06,3507907.2366819317
2023-07-07,3467686.5539472257
2023-07-10,3450237.356908873
2023-07-11,3481590.425896298
2023-07-12,3480525.560028985
2023-07-13,3470682.522014629
2023-07-14,3496464.0208436926
2023-07-17,3503714.8943695305
2023-07-18,3498002.0399962426
2023-07-19,3502707.2490241798
2023-07-20,3530927.4134877967
2023-07-21,3505414.4261256135
2023-07-24,3496034.668902977
2023-07-25,3484674.757971449
2023-07-26,3506595.984581416
2023-07-27,3507166.477106932
2023-07-28,3524449.838682314
2023-07-31,3532993.3481557076
2023-08-01,3524912.705389754
2023-08-03,3499667.534010777
2023-08-04,3516756.641678952
2023-08-07,3516138.150919906
2023-08-08,3517980.4132656325
2023-08-09,3530105.151182522
2023-08-10,3505517.3936706036
2023-08-11,3484642.024721271
2023-08-14,3484339.3951477357
2023-08-16,3494371.2367479377
2023-08-17,3475232.5689238287
2023-08-18,3468442.155557117
2023-08-21,3485563.7642452456
2023-08-22,3487230.067065296
2023-08-23,3496407.63902047
2023-08-24,3489436.1185308383
2023-08-25,3466972.401278257
2023-08-28,3474297.6038073925
2023-08-29,3478550.1625844017
2023-08-30,3481824.843424018
2023-08-31,3457371.677266795
2023-09-01,3480431.499722803
2023-09-05,3485752.736430337
2023-09-06,3506338.927463932
2023-09-07,3510666.4566865913
2023-09-08,3517198.287072704
2023-09-11,3544018.8289710297
2023-09-12,3540720.5886944756
2023-09-13,3553548.83021951
2023-09-14,3562187.7643988365
2023-09-15,3578746.1047200426
2023-09-18,3592698.2369211866
2023-09-20,3567469.537483746
2023-09-21,3545226.583757216
2023-09-22,3521863.080900431
2023-09-25,3515839.8858113275
2023-09-26,3525538.776414228
2023-09-27,3540078.543070359
2023-09-28,3497537.9419116047
2023-09-29,3522349.0114908163
2023-10-03,3490688.731874343
2023-10-05,3495801.9502227907
2023-10-06,3502689.628914455
2023-10-09,3494387.565725168
2023-10-10,3511693.3881529793
2023-10-11,3539551.6112802345
2023-10-12,3537345.906158623
2023-10-13,3546453.97373489
2023-10-16,3538318.8535861247
2023-10-17,3563301.6832168144
2023-10-18,3572295.9176312685
2023-10-19,3590159.851864566
2023-10-20,3571578.8747858778
2023-10-23,3532765.3932070453
2023-10-25,3508673.272433889
2023-10-26,3465140.333820998
2023-10-27,3495329.0181941846
2023-10-30,3504767.528724858
2023-10-31,3506251.9892757363
2023-11-01,3489969.671423123
2023-11-03,3497079.438537756
2023-11-06,3528918.621428119
2023-11-07,3539068.9047715347
2023-11-08,3556881.201813712
2023-11-09,3546157.699854092
2023-11-10,3554053.525418151
2023-11-13,3553605.465155753
2023-11-15,3581315.9726613783
2023-11-16,3593565.279362191
2023-11-17,3616444.2908715475
2023-11-20,3612051.395675705
2023-11-21,3623142.475449229
2023-11-22,3638421.795593897
2023-11-23,3610177.1689602304
2023-11-24,3603925.2218629294
2023-11-28,3619788.698824609
2023-11-29,3644195.8383960193
2023-11-30,3665409.0734559456
2023-12-01,3687093.2953217765
2023-12-05,3706497.3747890196
2023-12-06,3718309.4389572525
2023-12-07,3722767.147718126
2023-12-08,3706934.3560222737
2023-12-11,3701476.6199138025
2023-12-12,3695176.979919023
2023-12-13,3712013.5565249124
2023-12-14,3717622.5989468326
2023-12-15,3730764.1710647433
2023-12-18,3726564.1816944396
2023-12-19,3760229.1539967125
2023-12-20,3732645.0124408985
2023-12-21,3744052.7356449934
2023-12-22,3779586.9789415677
2023-12-26,3807601.5994686065
2023-12-27,3830051.2912019747
2023-12-28,3877703.204307479
2023-12-29,3877027.092570935
2024-01-01,3889234.3553346293
2024-01-03,3885755.959857666
2024-01-04,3911975.613216143
2024-01-05,3900132.753645059
2024-01-08,3859110.8064400735
2024-01-09,3861469.4509444027
2024-01-10,3864395.4451782024
2024-01-11,3863483.990134931
2024-01-12,3883727.961627767
2024-01-15,3918053.956161976
2024-01-16,3904263.626646319
2024-01-17,3857660.825869419
2024-01-18,3839762.348452846
2024-01-19,3884735.797783448
2024-01-23,3849469.252254349
2024-01-24,3913528.0830695974
2024-01-25,3879379.283525466
2024-01-29,3907126.4003920634
2024-01-30,3879497.192174457
2024-01-31,3940355.182630149
2024-02-01,3940864.37230577
2024-02-05,3950498.4886835935
2024-02-06,3961627.617655271
2024-02-07,3975646.435601268
2024-02-08,3933546.89515211
2024-02-09,3949667.5748105706
2024-02-12,3931870.170364639
2024-02-13,3954858.52447004
2024-02-14,3966241.027947833
2024-02-15,3971777.895380512
2024-02-16,3994301.854711295
2024-02-19,4028056.5648408653
2024-02-20,4033814.7350044786
2024-02-21,4011808.621219763
2024-02-22,4045393.275713297
2024-02-23,4043060.396326663
2024-02-26,4032146.974897193
2024-02-27,4056349.9125512396
2024-02-28,4014854.42862378
2024-02-29,4020684.6204431993
2024-03-01,4031070.549644779
2024-03-05,4027611.4519625194
2024-03-06,4051806.3548914287
2024-03-07,4069709.1571202204
2024-03-11,4066615.116097335
2024-03-12,4038744.1438868376
2024-03-13,3991658.9560912033
2024-03-14,4033967.9449005956
2024-03-15,4027038.6000703317
2024-03-18,4026758.7788424813
2024-03-19,3946871.42777433
2024-03-20,3959968.517367573
2024-03-21,3987713.648841499
2024-03-22,4029375.3530812575
2024-03-26,4016924.5118994145
2024-03-27,4010390.12083535
2024-03-28,4058540.844613783
2024-04-01,4065342.026462002
2024-04-03,4039830.491800793
2024-04-04,4035364.60761632
2024-04-05,4027763.9977777586
2024-04-08,4041317.4901961205
2024-04-09,4029194.133215056
2024-04-10,4044752.831100339
2024-04-12,3995078.11366137
2024-04-15,3985794.092303482
2024-04-16,3978630.829596141
2024-04-18,3942960.1458593286
2024-04-19,3948500.956077619
2024-04-22,3980548.5286712213
2024-04-23,3997045.6397264777
2024-04-24,4019693.615916284
2024-04-25,4054904.452711617
2024-04-26,4037001.0736925807
2024-04-29,4055233.2760191956
2024-04-30,4048370.309746822
2024-05-02,4080390.006656446
2024-05-06,4110327.7653471436
2024-05-07,4098849.3836337756
2024-05-08,4101108.7107972302
2024-05-09,4024155.755044087
2024-05-10,4053929.8324422403
2024-05-13,4093227.561046303
2024-05-14,4078279.3450312763
2024-05-15,4078646.3715350144
2024-05-16,4107508.565962878
2024-05-17,4087876.4461929076
2024-05-21,4123322.048335901
2024-05-22,4157595.050092045
2024-05-23,4185955.540523426
2024-05-24,4173575.7248050165
2024-05-27,4159492.4640127644
2024-05-28,4157333.732784256
2024-05-29,4159575.3445008476
2024-05-30,4100744.8267136356
2024-05-31,4080924.0145188933
2024-06-03,4153705.7764574997
