date,portfolio_value
2020-08-24,2800203.131149933
2020-08-25,2809212.1555271517
2020-08-26,2822237.164752559
2020-08-27,2828963.4746740856
2020-08-28,2843867.7888187584
2020-08-31,2764568.996383454
2020-09-01,2796954.3283725623
2020-09-03,2810642.1234525866
2020-09-04,2760382.896347332
2020-09-07,2757424.749973782
2020-09-08,2736108.3382151853
2020-09-09,2729800.131545742
2020-09-10,2752723.096692403
2020-09-11,2760423.5179692763
2020-09-14,2764512.534686833
2020-09-15,2779057.965726036
2020-09-16,2799811.142137906
2020-09-17,2787598.212904068
2020-09-18,2807571.3004929433
2020-09-21,2726056.442902259
2020-09-22,2707980.1760134543
2020-09-23,2688133.1704774555
2020-09-24,2611235.6069532596
2020-09-25,2679922.753563178
2020-09-28,2737641.2316842736
2020-09-29,2724173.827506928
2020-09-30,2727399.099598763
2020-10-01,2765005.9895080915
2020-10-06,2783185.5563975824
2020-10-07,2788148.0845681946
2020-10-08,2810829.407828045
2020-10-09,2814206.305902939
2020-10-12,2821606.7901810016
2020-10-13,2813650.975405577
2020-10-14,2816415.5499115335
2020-10-15,2766100.257369433
2020-10-16,2790193.9512218656
2020-10-19,2806256.975461889
2020-10-20,2809909.813301264
2020-10-21,2817505.1030341797
2020-10-22,2817101.159399964
2020-10-23,2830372.5337290536
2020-10-26,2793311.8581374623
2020-10-27,2833125.497252407
2020-10-28,2805891.7151751798
2020-10-29,2792308.6989508285
2020-10-30,2794591.6895662853
2020-11-02,2801469.0225433283
2020-11-04,2824870.0945409546
2020-11-05,2884632.0561743644
2020-11-06,2894785.844669096
2020-11-09,2935180.7245634384
2020-11-10,2940807.10305636
2020-11-11,2993612.8733192435
2020-11-12,2987391.9534767857
2020-11-13,3010236.651473419
2020-11-14,3023557.230103088
2020-11-17,3040926.1746008326
2020-11-18,3058711.3184568784
2020-11-19,3034381.7765410393
2020-11-20,3070968.6019598767
2020-11-23,3108240.9816487976
2020-11-24,3137724.559172411
2020-11-25,3098027.5725736483
2020-11-26,3129838.296062224
2020-11-27,3133774.4031950193
2020-12-01,3167514.498943703
2020-12-03,3193994.0361366826
2020-12-04,3227602.8891083086
2020-12-07,3250233.9266436123
2020-12-08,3243662.4309419454
2020-12-09,3257492.32682384
2020-12-10,3258533.9412387838
2020-12-11,3267313.182163415
2020-12-14,3284315.9195944755
2020-12-15,3290526.3266180363
2020-12-16,3314473.1823222195
2020-12-17,3311231.4767496157
2020-12-18,3317360.1293873247
2020-12-21,3198823.007000306
2020-12-22,3253009.2303552525
2020-12-23,3292287.8366288897
2020-12-24,3314647.558436238
2020-12-28,3346221.2198914075
2020-12-29,3346688.0803764486
2020-12-30,3364866.2180752
2020-12-31,3363212.995839573
2021-01-01,3379352.467832147
2021-01-05,3391420.2522042743
2021-01-06,3394718.2343612136
2021-01-07,3405033.414437827
2021-01-08,3468633.8269912866
2021-01-11,3492953.0875249724
2021-01-12,3497447.2280875808
2021-01-13,3511401.683217277
2021-01-14,3511814.14802642
2021-01-15,3466508.5792759727
2021-01-18,3404088.348329344
2021-01-19,3459150.9049275233
2021-01-20,3486791.019895971
2021-01-21,3455319.6378091685
2021-01-22,3416749.650751398
2021-01-25,3404709.243027779
2021-01-27,3364130.2802119576
2021-01-28,3337731.774794587
2021-01-29,3290104.8687427337
2021-02-01,3409953.7351539987
2021-02-03,3463015.6323640496
2021-02-04,3492335.5811762474
2021-02-05,3500230.1455396595
2021-02-08,3546137.594911123
2021-02-09,3543192.490031375
2021-02-10,3547583.0715807504
2021-02-11,3562751.036829889
2021-02-12,3546393.372364721
2021-02-15,3569023.483978945
2021-02-16,3583894.3553980286
2021-02-17,3571156.54248004
2021-02-18,3576986.7036315724
2021-02-19,3529565.9596259575
2021-02-22,3475452.0128925545
2021-02-23,3495951.373317845
2021-02-24,3533646.8854237692
2021-02-25,3574950.371633141
2021-02-26,3456015.9982294976
2021-03-01,3518809.170652985
2021-03-03,3568688.1411738032
2021-03-04,3550296.5403969917
2021-03-05,3513220.071365806
2021-03-08,3520690.701325399
2021-03-09,3530134.5116663203
2021-03-10,3558580.6198159647
2021-03-12,3527723.9000275754
2021-03-15,3519561.255942585
2021-03-16,3526364.1290817093
2021-03-17,3465713.283675642
2021-03-18,3435534.2628659415
2021-03-19,3478586.1625641086
2021-03-22,3499908.6998344427
2021-03-23,3513102.960061423
2021-03-24,3458930.9325405154
2021-03-25,3392923.2297990094
2021-03-26,3443315.0022117286
2021-03-30,3518670.121223194
2021-03-31,3505244.872031464
2021-04-01,3558429.9517847397
2021-04-06,3589134.8146049487
2021-04-07,3623702.0212598382
2021-04-08,3646579.8726559123
2021-04-09,3648560.6759708878
2021-04-12,3522128.7350993203
2021-04-13,3562970.756043459
2021-04-15,3570582.6689259154
2021-04-16,3604709.4891151628
2021-04-19,3541658.5866888226
2021-04-20,3546554.990327289
2021-04-22,3555311.5620449414
2021-04-23,3544044.7078452897
2021-04-26,3571779.7456329786
2021-04-27,3601745.355147901
2021-04-28,3636230.411680078
2021-04-29,3649118.4651989634
2021-04-30,3622068.780589045
2021-05-03,3637985.394968672
2021-05-05,3668368.9605570855
2021-05-06,3694194.6878192504
2021-05-07,3715624.2835887517
2021-05-10,3755658.501369363
2021-05-11,3751404.639313581
2021-05-12,3716199.1708499496
2021-05-14,3700331.5280865305
2021-05-17,3739282.091319901
2021-05-18,3787717.7853892674
2021-05-19,3785682.4792902796
2021-05-20,3754962.2652302
2021-05-21,3795909.501290771
2021-05-24,3796501.00427975
2021-05-25,3814643.2024786305
2021-05-26,3827318.506558447
2021-05-27,3843439.75718669
2021-05-28,3846532.517496664
2021-05-31,3875101.049858095
2021-06-01,3878319.212136197
2021-06-03,3907304.995136129
2021-06-04,3915979.446431296
2021-06-07,3941628.2849013265
2021-06-08,3951964.4001066335
2021-06-09,3932020.785792929
2021-06-10,3961526.871182405
2021-06-11,3978375.6087763314
2021-06-14,3973456.7197700585
2021-06-15,3977462.751385203
2021-06-16,3952035.943357694
2021-06-17,3922407.864256225
2021-06-18,3912218.9273489416
2021-06-21,3934318.655230571
2021-06-22,3947537.16919877
2021-06-23,3932911.9078251068
2021-06-24,3952593.2640972934
2021-06-25,3975109.0284756166
2021-06-28,3971198.8519237824
2021-06-29,3958858.438933159
2021-06-30,3949422.689687554
2021-07-01,3950099.4022243707
2021-07-05,3968531.213519165
2021-07-06,3964086.0594295016
2021-07-07,3980118.668276476
2021-07-08,3950612.935488043
2021-07-09,3958838.383399966
2021-07-12,3963594.5164740137
2021-07-13,3979355.2935282076
2021-07-14,3995655.5279248063
2021-07-15,4013485.565798183
2021-07-16,4012986.4209371535
2021-07-19,3988496.366166051
2021-07-20,3958038.387273783
2021-07-22,4006541.069527456
2021-07-23,4014695.243626386
2021-07-26,4019627.8169714822
2021-07-27,3996784.800984232
2021-07-28,3990925.4518708396
2021-07-29,4007456.01293468
2021-07-30,4021973.5754388007
2021-08-02,4053582.3666334753
2021-08-04,4049201.521762943
2021-08-05,4059725.6202614224
2021-08-06,4062363.3768003136
2021-08-09,4058261.142182582
2021-08-10,4047793.2532065
2021-08-11,4053193.670087214
2021-08-12,4079808.617437602
2021-08-13,4096996.8114213487
2021-08-16,4099326.038258024
2021-08-17,4131651.8637474217
2021-08-18,4129169.8977587353
2021-08-20,4090173.1721686893
2021-08-23,4089049.8720390117
2021-08-24,4129752.6900959704
2021-08-25,4130778.652152505
2021-08-26,4123654.2140285065
2021-08-27,4156005.8165556854
2021-08-30,4212883.271669003
2021-08-31,4271598.326729975
2021-09-01,4264416.296690063
2021-09-03,4286884.958200702
2021-09-06,4296117.062017041
2021-09-07,4281662.18851914
2021-09-08,4280847.8482548315
2021-09-09,4286286.078790904
2021-09-13,4300197.071563609
2021-09-14,4316986.6598675195
2021-09-15,4360051.120211371
2021-09-16,4380971.892582671
2021-09-17,4365828.531461012
2021-09-20,4306806.173865002
2021-09-21,4350498.431868102
2021-09-22,4364035.781028864
2021-09-23,4416156.61180999
2021-09-24,4406345.161416302
2021-09-27,4398334.32836966
2021-09-28,4384736.038705253
2021-09-29,4409418.896067407
2021-09-30,4383616.276549609
2021-10-01,4376901.708085807
2021-10-05,4401372.705476715
2021-10-06,4341388.861237127
2021-10-07,4383560.554350851
2021-10-08,4389641.7637912305
2021-10-11,4412725.215142114
2021-10-12,4428351.2907797005
2021-10-13,4465250.86780543
2021-10-14,4505859.6269628275
2021-10-18,4519106.648388224
2021-10-19,4494200.687302159
2021-10-20,4449114.309982926
2021-10-21,4425081.1825871
2021-10-22,4387997.168410569
2021-10-25,4363415.766479231
2021-10-26,4409028.814886394
2021-10-27,4406202.398387737
2021-10-28,4322259.999696035
2021-10-29,4296122.143778495
2021-11-01,4368728.809366021
2021-11-03,4366651.376477909
2021-11-04,4392867.048114392
2021-11-08,4432510.812732656
2021-11-09,4432479.178927751
2021-11-10,4424075.847880449
2021-11-11,4391033.500297544
2021-11-12,4439119.746002732
2021-11-15,4450192.991988724
2021-11-16,4433351.450676525
2021-11-17,4432355.601725804
2021-11-18,4379292.733437144
2021-11-22,4303779.674168272
2021-11-23,4343054.103999226
2021-11-24,4326500.30930318
2021-11-25,4340310.620678547
2021-11-26,4229218.84422451
2021-11-29,4222215.5519379685
2021-11-30,4213309.834702908
2021-12-01,4244060.823829114
2021-12-03,4199975.238278972
2021-12-06,4120725.2933892636
2021-12-07,4176238.0947287926
2021-12-08,4239887.337758902
2021-12-09,4250015.045859423
2021-12-10,4253232.579387143
2021-12-13,4229097.590720222
2021-12-14,4225692.39950807
2021-12-15,4202566.650622704
2021-12-16,4204048.145212238
2021-12-17,4137107.5243390286
2021-12-20,4050995.860925668
2021-12-21,4095450.672503684
2021-12-22,4134916.397007183
2021-12-23,4168379.301657913
2021-12-24,4148359.428136784
2021-12-27,4168105.5045178914
2021-12-28,4208820.621818314
2021-12-29,4215199.667208764
2021-12-30,4219646.58065095
2021-12-31,4261332.420630811
2022-01-03,4310939.425618253
2022-01-05,4336511.259931866
2022-01-06,4306565.952167081
2022-01-07,4327680.598236155
2022-01-10,4357442.200150076
2022-01-11,4363949.817427474
2022-01-12,4390261.199295312
2022-01-13,4408515.38051888
2022-01-14,4400677.221437181
2022-01-17,4420961.711734271
2022-01-18,4350363.044185954
2022-01-19,4316664.891344316
2022-01-20,4292770.900696431
2022-01-21,4249537.580975719
2022-01-24,4134152.993899229
2022-01-25,4179982.7994825635
2022-01-27,4138223.6938644447
2022-01-28,4146153.395620481
2022-01-31,4205645.783297335
2022-02-01,4263980.869054551
2022-02-03,4226000.423885525
2022-02-04,4216319.915514603
2022-02-07,4150857.076561306
2022-02-08,4160882.5035191732
2022-02-09,4212205.064495896
2022-02-10,4240692.477524157
2022-02-11,4185045.96590663
2022-02-14,4068349.592411959
2022-02-15,4181268.4647363764
2022-02-16,4181892.5820062933
2022-02-17,4178771.4646728425
2022-02-18,4167418.416957392
2022-02-21,4137192.4110811353
2022-02-22,4116213.4863022123
2022-02-23,4109339.8311447985
2022-02-24,3914603.6479428317
2022-02-25,4022880.261941175
2022-02-28,4066153.314153389
2022-03-02,4040624.3292737547
2022-03-04,3980493.652925265
2022-03-07,3909286.7791619347
2022-03-08,3951649.6698966576
2022-03-09,4007582.6633099983
2022-03-10,4067650.314677015
2022-03-11,4085889.0294224285
2022-03-14,4116867.3995951475
2022-03-15,4076118.0623584357
2022-03-16,4147380.245223367
2022-03-17,4219729.099377608
2022-03-21,4165690.1006322675
2022-03-22,4196375.683374784
2022-03-23,4184617.633287425
2022-03-24,4194911.157959933
2022-03-25,4176984.5395860826
2022-03-28,4190540.0093149235
2022-03-29,4208017.658352874
2022-03-30,4239319.926670596
2022-03-31,4233773.356701699
2022-04-01,4281790.6308434615
2022-04-05,4295632.743395644
2022-04-06,4287064.154285964
2022-04-07,4262872.148708099
2022-04-08,4309478.593310705
2022-04-11,4296448.269693958
2022-04-12,4253531.964534568
2022-04-13,4252479.5175185
2022-04-18,4229824.383993379
2022-04-19,4162447.869443364
2022-04-20,4198557.429251933
2022-04-21,4253474.40571131
2022-04-22,4203491.871471422
2022-04-25,4129645.859231308
2022-04-26,4200865.4134685425
2022-04-27,4159877.2200298505
2022-04-28,4211811.422187117
2022-04-29,4168616.8445288483
2022-05-02,4151816.892694131
2022-05-05,4144907.129483264
2022-05-06,4092259.0089008026
2022-05-09,4066931.107829178
2022-05-10,4037194.2861999576
2022-05-11,4017301.304432302
2022-05-12,3934889.9236988514
2022-05-13,3932987.580117433
2022-05-16,3950959.2552741924
2022-05-17,4055206.8287354237
2022-05-18,4051228.332146842
2022-05-19,3946405.6711230385
2022-05-20,4051919.963633519
2022-05-23,4034613.942753329
2022-05-24,3991857.8465802055
2022-05-25,3954265.2308873134
2022-05-26,3992587.276949365
2022-05-27,4032406.870790199
2022-05-30,4103161.198985984
2022-05-31,4119021.617014842
2022-06-01,4086577.027683012
2022-06-03,4049299.4754024255
2022-06-06,4046663.2566354084
2022-06-07,4013766.109742952
2022-06-08,4009744.337762619
2022-06-09,4033652.361594898
2022-06-10,4001921.758330171
2022-06-13,3902532.4010834023
2022-06-14,3904468.47717448
2022-06-15,3907608.274350953
2022-06-16,3818204.6379981167
2022-06-17,3772487.9804563145
2022-06-20,3778863.402135874
2022-06-21,3857867.3737644334
2022-06-22,3800249.0523313596
2022-06-23,3853174.5471714754
2022-06-24,3885576.09266587
2022-06-27,3925234.385390069
2022-06-28,3936706.010610162
2022-06-29,3914775.5354272807
2022-06-30,3898681.852292087
2022-07-01,3922349.3479869547
2022-07-05,3917178.6741107805
2022-07-06,3968720.96818206
2022-07-07,4007446.2121579996
2022-07-08,4026493.600949337
2022-07-11,4032350.7179488186
2022-07-12,3994091.139664501
2022-07-13,3998352.0974173676
2022-07-14,3993213.0264248345
2022-07-15,4022953.200280715
2022-07-18,4080824.3614330855
2022-07-19,4094878.2749679754
2022-07-20,4127850.865277577
2022-07-21,4165227.3421224216
2022-07-22,4181958.5104996273
2022-07-25,4167168.687645519
2022-07-26,4129409.910705121
2022-07-27,4172916.8558941004
2022-07-28,4238348.9153935155
2022-07-29,4297658.313920724
2022-08-01,4337951.121593315
2022-08-03,4341679.38183501
2022-08-04,4351492.287008365
2022-08-05,4352905.4529213905
2022-08-08,4372175.87607486
2022-08-10,4379262.24903469
2022-08-11,4394505.198985242
2022-08-12,4396606.468452654
2022-08-16,4438464.953771822
2022-08-17,4473986.985412609
2022-08-18,4478782.429833834
2022-08-19,4433653.4446683
2022-08-22,4362431.913187259
2022-08-23,4391108.3970268825
2022-08-24,4399130.776582401
2022-08-25,4383305.921426236
2022-08-26,4407497.986001784
2022-08-29,4363063.889800529
2022-08-30,4458919.851308787
2022-09-01,4424758.215673728
2022-09-05,4444300.941101142
2022-09-06,4448088.727569882
2022-09-07,4456829.676439035
2022-09-08,4486849.697429076
2022-09-09,4495265.485779016
2022-09-12,4524381.109333476
2022-09-13,4554728.098621566
2022-09-14,4541556.758518055
2022-09-15,4514315.880064669
2022-09-16,4421749.618522971
2022-09-19,4442106.990462688
2022-09-20,4503755.369243526
2022-09-21,4468888.40436293
2022-09-22,4463384.863416868
2022-09-23,4395960.612968347
2022-09-26,4320928.653588918
2022-09-27,4326329.629913307
2022-09-28,4310884.1785821505
2022-09-29,4308531.8662850605
2022-09-30,4356858.452930721
2022-10-03,4308120.958600869
2022-10-06,4323820.791909281
2022-10-07,4317616.057385017
2022-10-10,4301475.478168479
2022-10-11,4228493.052359184
2022-10-12,4270551.805662979
2022-10-13,4247028.2031003125
2022-10-14,4264526.921415919
2022-10-17,4282585.900606136
2022-10-18,4327866.022634297
2022-10-19,4320480.824396546
2022-10-20,4346745.164393512
2022-10-21,4346676.960737364
2022-10-24,4377204.065450284
2022-10-25,4374137.925394181
2022-10-27,4400312.863920615
2022-10-28,4405912.49528347
2022-10-31,4452248.60392957
2022-11-01,4501744.025387406
2022-11-03,4495876.566851958
2022-11-04,4512254.186460892
2022-11-07,4531556.872856686
2022-11-09,4512702.6296945885
2022-11-10,4477070.536081327
2022-11-11,4517745.231453401
2022-11-14,4516334.391151712
2022-11-15,4537195.236304424
2022-11-16,4524793.898851942
2022-11-17,4506828.4941256745
2022-11-18,4485311.802286304
2022-11-21,4461108.652211583
2022-11-22,4483803.504491314
2022-11-23,4489464.328684856
2022-11-24,4541010.185812337
2022-11-25,4550990.892853593
2022-11-28,4562202.389419795
2022-11-29,4577286.309940469
2022-11-30,4622744.931039315
2022-12-01,4635662.915212208
2022-12-05,4645548.973890764
2022-12-06,4629893.106319726
2022-12-07,4603258.682125384
2022-12-08,4604384.501676456
2022-12-09,4581427.91555258
2022-12-12,4585796.705614486
2022-12-13,4607011.205136292
2022-12-14,4629019.595605428
2022-12-15,4582168.024752242
2022-12-16,4531555.998287921
2022-12-19,4579828.140684025
2022-12-20,4562335.231077084
2022-12-21,4538408.83890873
2022-12-22,4515495.322143998
2022-12-23,4429627.212972145
2022-12-26,4469614.321786632
2022-12-27,4503376.646988254
2022-12-28,4503238.406740679
2022-12-29,4514089.412927271
2022-12-30,4504186.775358115
2023-01-02,4515029.29588656
2023-01-04,4474495.138244572
2023-01-05,4487114.437823049
2023-01-06,4453718.4885638235
2023-01-09,4504941.815555562
2023-01-10,4473093.618782409
2023-01-11,4454307.736775444
2023-01-12,4453856.714645076
2023-01-13,4478303.77349478
2023-01-16,4468778.862711775
2023-01-17,4497171.890395809
2023-01-18,4518178.113457395
2023-01-19,4504249.665780923
2023-01-20,4472001.6548072165
2023-01-23,4493035.439747877
2023-01-24,4485807.168471791
2023-01-25,4444901.915485893
2023-01-27,4393498.726412455
2023-01-30,4399032.996019955
2023-01-31,4406584.7459402755
2023-02-01,4354313.32942479
2023-02-03,4393452.096633679
2023-02-06,4388468.700773969
2023-02-07,4382754.140943212
2023-02-08,4432983.553031137
2023-02-09,4432865.213277471
2023-02-10,4421977.71496683
2023-02-13,4400116.427824349
2023-02-14,4412270.658694845
2023-02-15,4445889.194366761
2023-02-16,4466273.597434169
2023-02-17,4440216.6676756935
2023-02-20,4423918.2729476765
2023-02-21,4410685.888195504
2023-02-22,4350040.333932117
2023-02-23,4339822.641588442
2023-02-24,4332372.197677063
2023-02-27,4301285.085630224
2023-02-28,4288010.046283992
2023-03-01,4329250.478411049
2023-03-03,4380575.898674352
2023-03-06,4405471.165904665
2023-03-08,4419297.732408883
2023-03-09,4385730.370348615
2023-03-10,4362569.47122394
2023-03-13,4309903.734547652
2023-03-14,4279249.360321508
2023-03-15,4280593.968250296
2023-03-16,4295748.367821832
2023-03-17,4321775.793893157
2023-03-20,4291643.528765057
2023-03-21,4305064.595509
2023-03-22,4315398.164471495
2023-03-23,4306957.297468659
2023-03-24,4270373.266155993
2023-03-27,4272596.237221093
2023-03-28,4248228.616320822
2023-03-29,4301850.921217727
2023-03-31,4349088.400497482
2023-04-03,4367739.812867702
2023-04-06,4376069.285073399
2023-04-10,4394988.202814242
2023-04-11,4420956.081044727
2023-04-12,4447482.356712985
2023-04-13,4446866.039668919
2023-04-17,4440367.421631239
2023-04-18,4441270.188975762
2023-04-19,4424686.433282877
2023-04-20,4420692.589936337
2023-04-21,4415692.6778122615
2023-04-24,4444978.916357432
2023-04-25,4458343.017701162
2023-04-26,4470140.406925047
2023-04-27,4496938.676917426
2023-04-28,4539695.477459581
2023-05-02,4566974.73569017
2023-05-04,4599828.742245935
2023-05-05,4589080.735837198
2023-05-08,4632212.767535585
2023-05-09,4637366.324401926
2023-05-10,4652373.384991392
2023-05-11,4650610.114080912
2023-05-12,4641033.951013238
2023-05-15,4656666.97414292
2023-05-16,4644636.244894282
2023-05-17,4625547.695718842
2023-05-18,4597669.104707472
2023-05-19,4606898.184088689
2023-05-22,4651826.849539626
2023-05-23,4664873.450110731
2023-05-24,4667802.48047851
2023-05-25,4686159.805138646
2023-05-26,4726995.5062637385
2023-05-29,4749413.90047556
2023-05-30,4750261.590516599
2023-05-31,4748303.584513496
2023-06-01,4748345.535411177
2023-06-05,4754822.001345097
2023-06-06,4765096.466071639
2023-06-07,4813027.467473858
2023-06-08,4781700.9217860885
2023-06-09,4761476.819211325
2023-06-12,4782855.811083335
2023-06-13,4810801.776531151
2023-06-14,4825615.729602985
2023-06-15,4828662.381168291
2023-06-16,4858932.283419998
2023-06-19,4847087.314280392
2023-06-20,4870535.652927243
2023-06-21,4881680.464070643
2023-06-22,4851016.936412539
2023-06-23,4815797.394443656
2023-06-26,4839960.8432951225
2023-06-27,4867369.199413398
2023-06-28,4901448.514097632
2023-06-30,4954562.376008535
2023-07-03,4967504.47337039
2023-07-05,5005427.946007392
2023-07-06,5028096.651089074
2023-07-07,4976282.741676864
2023-07-10,4962939.929098683
2023-07-11,4995559.632996131
2023-07-12,4989341.446831607
2023-07-13,4982555.915022287
2023-07-14,5023523.568837254
2023-07-17,5041572.037715316
2023-07-18,5034669.326450193
2023-07-19,5052653.047260113
2023-07-20,5082415.948354767
2023-07-21,5044248.716384153
2023-07-24,5042012.769561378
2023-07-25,5048222.635842664
2023-07-26,5066280.20223271
2023-07-27,5047370.336238108
2023-07-28,5061193.412949724
2023-07-31,5092760.05488317
2023-08-01,5087073.004772406
2023-08-03,5056510.0799843725
2023-08-04,5079603.029209691
2023-08-07,5107345.417205287
2023-08-08,5107529.798779727
2023-08-09,5129705.023641932
2023-08-10,5111926.153849184
2023-08-11,5082869.874830138
2023-08-14,5075229.257059507
2023-08-16,5083644.153345746
2023-08-17,5071905.100744678
2023-08-18,5054886.5688543115
2023-08-21,5089520.375917884
2023-08-22,5096002.100342422
2023-08-23,5104653.368021728
2023-08-24,5094390.573931021
2023-08-25,5060753.355305265
2023-08-28,5075008.290313734
2023-08-29,5093248.599734336
2023-08-30,5099614.303185877
2023-08-31,5072038.5650067665
2023-09-01,5129315.979577496
2023-09-05,5144129.3301453665
2023-09-06,5156460.495289754
2023-09-07,5183379.4925144045
2023-09-08,5204066.660227911
2023-09-11,5254138.755178211
2023-09-12,5231870.428163146
2023-09-13,5255414.95428845
2023-09-14,5272571.762221503
2023-09-15,5295821.855873996
2023-09-18,5305515.120625403
2023-09-20,5262993.852693435
2023-09-21,5226668.569849314
2023-09-22,5214484.480761309
2023-09-25,5219136.738680314
2023-09-26,5220664.3799290955
2023-09-27,5235756.624549337
2023-09-28,5168393.362234098
2023-09-29,5212506.845742639
2023-10-03,5181037.850048092
2023-10-05,5199809.799252808
2023-10-06,5233384.615659458
2023-10-09,5197778.408961256
2023-10-10,5247308.9758225735
2023-10-11,5283798.980449559
2023-10-12,5280688.2903144015
2023-10-13,5281636.621011197
2023-10-16,5280335.542320012
2023-10-17,5308849.48625327
2023-10-18,5286902.782390209
2023-10-19,5298816.9113155985
2023-10-20,5271066.362548303
2023-10-23,5194938.117957128
2023-10-25,5158112.75450434
2023-10-26,5087970.912959141
2023-10-27,5142709.382374674
2023-10-30,5156169.988966824
2023-10-31,5153929.926225663
2023-11-01,5127562.50917808
2023-11-03,5156140.316941757
2023-11-06,5209086.485441736
2023-11-07,5217895.309403239
2023-11-08,5236003.286900092
2023-11-09,5232120.301048911
2023-11-10,5238540.475902237
2023-11-13,5252529.85939814
2023-11-15,5316058.600120842
2023-11-16,5348310.543078959
2023-11-17,5361046.388172785
2023-11-20,5353510.64449885
2023-11-21,5375072.054660381
2023-11-22,5387162.509130392
2023-11-23,5382414.846398269
2023-11-24,5373042.173688734
2023-11-28,5415517.269553733
2023-11-29,5459479.357613738
2023-11-30,5495824.658166415
2023-12-01,5521514.183852564
2023-12-05,5561733.023488982
2023-12-06,5571706.965510408
2023-12-07,5572453.200831076
2023-12-08,5571981.858416057
2023-12-11,5576703.350459736
2023-12-12,5567161.197662601
2023-12-13,5585172.652151499
2023-12-14,5640617.403320393
2023-12-15,5697776.675183545
2023-12-18,5690635.64185673
2023-12-19,5704691.856487768
2023-12-20,5610026.91055223
2023-12-21,5630927.434686462
2023-12-22,5682673.938493397
2023-12-26,5723548.171827585
2023-12-27,5780608.21474084
2023-12-28,5829881.630818198
2023-12-29,5823484.137657355
2024-01-01,5828865.389043906
2024-01-03,5797832.8376923725
2024-01-04,5828368.20641107
2024-01-05,5837131.968455147
2024-01-08,5789600.186831587
2024-01-09,5810046.949002948
2024-01-10,5813468.590562246
2024-01-11,5829303.937008017
2024-01-12,5882053.40070549
2024-01-15,5919875.641728157
2024-01-16,5901736.862287877
2024-01-17,5830704.449311579
2024-01-18,5799376.49130253
2024-01-19,5861710.894078002
2024-01-23,5760129.788254863
2024-01-24,5838084.613478674
2024-01-25,5805871.502891873
2024-01-29,5892763.076601173
2024-01-30,5846567.104687209
2024-01-31,5915633.250870221
2024-02-01,5905663.966299275
2024-02-05,5889858.953801884
2024-02-06,5948013.463162742
2024-02-07,5964298.137331179
2024-02-08,5909855.016396484
2024-02-09,5928490.498618254
2024-02-12,5890975.345115273
2024-02-13,5916872.807189645
2024-02-14,5953381.367601234
2024-02-15,5978358.373366701
2024-02-16,6028045.990505527
2024-02-19,6047362.213598807
2024-02-20,6054638.665141661
2024-02-21,6012607.612383372
2024-02-22,6060874.805961818
2024-02-23,6062182.920927552
2024-02-26,6037039.066849226
2024-02-27,6051480.650732327
2024-02-28,5972688.099895401
2024-02-29,5985822.3373808395
2024-03-01,6060331.796967828
2024-03-05,6042810.856131391
2024-03-06,6071922.009775451
2024-03-07,6095345.077377451
2024-03-11,6074613.644865908
2024-03-12,6045558.08611007
2024-03-13,5928915.124678096
2024-03-14,5989616.880221028
2024-03-15,5958881.424391224
2024-03-18,5968020.295995754
2024-03-19,5886999.503271135
2024-03-20,5899924.432302046
2024-03-21,5957409.916445603
2024-03-22,5996066.352213888
2024-03-26,5983659.0290033575
2024-03-27,5984022.265806275
2024-03-28,6058652.759287531
2024-04-01,6091245.479434444
2024-04-03,6079469.695063282
2024-04-04,6088533.680967847
2024-04-05,6078039.10311567
2024-04-08,6121987.797051874
2024-04-09,6110832.421621436
2024-04-10,6139366.054135115
2024-04-12,6074381.420673476
2024-04-15,6015320.039273751
2024-04-16,5984031.0653690295
2024-04-18,5933246.814728739
2024-04-19,5956544.337847674
2024-04-22,6021821.197132765
2024-04-23,6035745.152160995
2024-04-24,6049316.801617747
2024-04-25,6099623.926633221
2024-04-26,6068849.226485722
2024-04-29,6094082.440894058
2024-04-30,6096706.897220221
2024-05-02,6117561.230833003
2024-05-06,6108335.096237655
2024-05-07,6077375.930091915
2024-05-08,6081330.702691305
2024-05-09,5980151.983719191
2024-05-10,6025443.517532447
2024-05-13,6050998.680970663
2024-05-14,6082967.359522333
2024-05-15,6085224.398974494
2024-05-16,6140415.158962511
2024-05-17,6149800.364557306
2024-05-21,6189623.159966987
2024-05-22,6211832.069619409
2024-05-23,6293642.455661791
2024-05-24,6278498.308891591
2024-05-27,6264544.764119947
2024-05-28,6270085.061388901
2024-05-29,6234743.763063633
2024-05-30,6144016.019244362
2024-05-31,6144524.400825688
2024-06-03,6302541.503431712
2024-06-05,6519734.3649052195
2024-06-06,6571769.206746942
2024-06-07,6702543.386983746
2024-06-10,6714279.48062646
2024-06-11,6724927.36291153
2024-06-12,6746895.546421496
2024-06-13,6781478.291041048
2024-06-14,6801828.691078233
2024-06-18,6824302.33406317
2024-06-19,6771496.136318913
2024-06-20,6775855.376011337
2024-06-21,6756437.079470135
2024-06-24,6772304.861513768
2024-06-25,6790144.053969677
2024-06-26,6803721.178004811
2024-06-27,6865290.430799729
2024-06-28,6873692.401212587
2024-07-01,6904836.130696311
2024-07-03,6951025.876975503
2024-07-04,6952137.32158809
2024-07-05,6994812.071477613
2024-07-08,6981104.715257584
2024-07-09,7027166.527414413
2024-07-10,7020293.797337233
2024-07-11,7016819.734163261
2024-07-12,7069662.336645523
2024-07-15,7107880.112681058
2024-07-16,7127017.3053849265
